Epoch,Loss
2577,666.0750023725368
2578,666.1198536335548
2579,666.1047915927818
2580,666.077523823586
2581,665.9745501140499
2582,665.9167153674284
2583,665.874359540993
2584,665.7685406339824
2585,665.8056434479787
2586,665.8722516861385
2587,666.0141530241322
2588,666.1064525855904
2589,665.8394776873034
2590,665.5874538829564
2591,665.6097562917071
2592,665.4820709950704
2593,665.5638761239832
2594,665.6524819816552
2595,665.6993782353688
2596,665.5145735386739
2597,665.4956122730931
2598,665.4855859392677
2599,665.6415857936192
2600,665.4535433945314
2601,665.4490794859526
2602,665.5858584130791
2603,665.3594620367523
2604,665.1742125713276
2605,665.316114799668
2606,665.4323760159102
2607,665.6009454487192
2608,665.3695202920886
2609,665.1840677206574
2610,664.9785484943613
2611,664.4650679324955
2612,665.2841632671153
2613,666.2822020140809
2614,667.8801263432366
2615,668.5019903544403
2616,668.5242490745874
2617,669.1198179390885
2618,669.9196248615219
2619,668.9089213494785
2620,669.2782334442405
2621,669.1122469875673
2622,668.6069522706237
2623,667.5116787329484
2624,666.29424671394
2625,665.1733575479448
2626,669.6819483604336
2627,670.6824626224134
2628,676.7757984591368
2629,683.3428543573913
2630,689.181581354194
2631,695.0241912333139
2632,694.9357620140413
2633,692.2264858624189
2634,688.2553977929729
2635,685.4222937047554
2636,682.0257629960093
2637,678.4213064000427
2638,673.482505208537
2639,670.385053922179
2640,666.894207411515
2641,664.8664461480865
2642,706.60080206664
2643,672.6623500824729
2644,683.4738613637812
2645,689.1103817584514
2646,690.6658576576306
2647,690.7425007498852
2648,690.3966139497066
2649,689.092612597678
2650,689.807051281656
2651,691.7340214480489
2652,691.3591756715572
2653,688.244752059541
2654,683.1531879685822
2655,676.5059568240181
2656,670.2792359051177
2657,666.0295758619712
2658,673.4984687015005
2659,673.591542146592
2660,687.9511512567383
2661,702.038068948974
2662,709.8021752983775
2663,707.328592043216
2664,695.7120386757332
2665,685.8121583344839
2666,682.6822213953642
2667,683.3060465542526
2668,685.7769170558297
2669,687.8398948770676
2670,684.8293967453595
2671,678.4701234592208
2672,684.6852959589019
2673,671.6530301191532
2674,687.2543450679708
2675,711.6189222229355
2676,763.3557561731292
2677,722.4082930358337
2678,687.4569396337637
2679,672.5129302811871
2680,667.7284360071412
2681,757.2140010151593
2682,775.2167152965231
2683,725.8794401097311
2684,670.19632459864
2685,679.5566626456699
2686,699.1591641097612
2687,739.2482151092138
2688,723.461704332201
2689,688.8292863911319
2690,676.6379369140412
2691,671.9192705312668
2692,670.7475992225219
2693,742.4939870208129
2694,729.9502335198501
2695,666.3393351011083
2696,671.7615627218513
2697,679.6543948069834
2698,687.4687003068348
2699,692.7159299192067
2700,695.204545901435
2701,692.9703325918168
2702,686.572145926244
2703,680.543280145517
2704,677.3149549294019
2705,675.365826785972
2706,673.2277480292003
2707,672.6259199415402
2708,669.6083502619125
2709,669.8514732276162
2710,666.8671329386002
2711,669.0304726237291
2712,674.1656972910065
2713,677.9944121708378
2714,678.4070603934083
2715,677.1601838156421
2716,672.5410396824491
2717,668.7191096037735
2718,666.7353227233687
2719,668.6642996473378
2720,670.3278996163854
2721,684.5025881256785
2722,672.3196702579097
2723,685.662382339204
2724,724.7219061704732
2725,746.9148207049561
2726,695.6412819624564
2727,681.7265159212025
2728,675.1789254574634
2729,672.1456975668762
2730,670.3327980705234
2731,720.3999250783788
2732,666.3219854902649
2733,668.7943321558564
2734,670.5612568172229
2735,672.0707850890245
2736,673.6400318072282
2737,672.8563233646319
2738,671.2108785949157
2739,668.0345628846097
2740,665.654635591904
2741,664.9311364639157
2742,686.9740431422894
2743,670.5426018070261
2744,683.2611682914763
2745,710.5951488812761
2746,726.1443995553171
2747,695.9947986965506
2748,684.7739646745875
2749,679.9881636003868
2750,678.6675506245213
2751,678.528329246197
2752,675.2620584864703
2753,716.1367442869163
2754,665.354829188205
2755,667.706312966829
2756,674.7204108174641
2757,681.4841064271296
2758,686.5841587448763
2759,686.8816716197401
2760,680.989999118254
2761,673.9480823802439
2762,669.432295875611
2763,667.9766906944468
2764,668.8123629132687
2765,674.234993990477
2766,672.351253131434
2767,669.0156266550159
2768,666.1487098246531
2769,663.6382294092367
2770,663.9899052865533
2771,665.1459361658303
2772,664.7794591723143
2773,662.8106649646468
2774,665.7941048175561
2775,664.0332018406551
2776,667.2243266295799
2777,668.1105723312064
2778,669.4586317263521
2779,670.6515592890614
2780,671.1675178589833
2781,671.7037420258398
2782,672.2214861964686
2783,671.5582026734821
2784,670.2840627517676
2785,667.1373248504183
2786,665.0245813919216
2787,663.8941718231588
2788,662.4899309441251
2789,661.1767123882469
2790,664.5222330776747
2791,666.5131257412912
2792,670.0402934240491
2793,671.8224590660769
2794,672.1929911470656
2795,670.7214433344024
2796,668.903058291539
2797,668.4242159572563
2798,668.401008151114
2799,668.9978300054089
2800,669.2306959030949
2801,667.8383786259664
