Epoch,Loss
16299,34.76668181084353
16300,35.24992105402262
16301,35.06097331381201
16302,35.19453926153527
16303,35.39007371576737
16304,35.27668300502277
16305,34.77413032649514
16306,35.1209552347856
16307,34.82900495174507
16308,35.14314542947625
16309,34.740096086123444
16310,35.697743837554945
16311,34.75059579310822
16312,35.71294760825053
16313,34.71014267974831
16314,35.66358097679769
16315,34.960969872678014
16316,35.069089108123784
16317,35.44120444011993
16318,34.807278091312426
16319,35.34038548236117
16320,35.28975890824678
16321,34.68086182962903
16322,35.99221913843899
16323,34.67207442759835
16324,35.28322544115897
16325,35.08424933876049
16326,34.77294293981951
16327,35.185621528334075
16328,34.930249104253306
16329,35.952503061868946
16330,34.891988573707856
16331,35.621280128768326
16332,34.79971537118828
16333,35.49781159017058
16334,35.50447221774004
16335,34.80967995005193
16336,35.132257064138734
16337,34.70834453028284
16338,35.07014857275202
16339,34.77343710768829
16340,34.735191842712744
16341,35.36876879984177
16342,34.91038578316909
16343,35.43249865789949
16344,34.8290983931863
16345,35.0905334814751
16346,35.38634572010971
16347,34.65136631630275
16348,35.54395768881043
16349,34.806828657247586
16350,36.045270605891254
16351,35.025087642314176
16352,34.99655593605063
16353,35.00966615087416
16354,34.80209682924658
16355,34.90275179358318
16356,34.69473770298549
16357,34.81582717119171
16358,34.985163685039105
16359,35.41110985615609
16360,35.01878633964362
16361,35.677525822590404
16362,35.89124837520684
16363,34.77930757916928
16364,35.935475558051614
16365,34.86410224556332
16366,35.450229403298664
16367,34.83139387504804
16368,34.822554518517414
16369,34.94680328837913
16370,34.82561799778495
16371,35.341621659488425
16372,34.5886082932683
16373,36.01377032974537
16374,35.197479609148
16375,35.72633266846664
16376,37.52472182650774
16377,34.94850693021178
16378,38.22962666371373
16379,36.94101828467388
16380,35.642268620478916
16381,38.21527811183745
16382,35.072820051258255
16383,37.28719688364559
16384,38.22422124746693
16385,34.956151727718975
16386,38.2363072386329
16387,35.38468087758519
16388,36.54860378865068
16389,37.748580332740715
16390,36.30359620485692
16391,35.645800091689125
16392,36.82622501154521
16393,35.12518058304309
16394,36.5943220306262
16395,35.75684049625177
16396,34.85662327761064
16397,35.84707048939106
16398,35.20799981085905
16399,35.13932909868504
16400,35.34677268306791
16401,34.91205784370527
16402,35.353033333715345
16403,35.371213761318785
16404,34.87616370303802
16405,35.504632966637956
16406,35.449431059217126
16407,34.83082174017698
16408,36.34311485493178
16409,34.95897186918614
16410,35.2106611005803
16411,35.78840393440635
16412,34.72818798474141
16413,37.350976103488506
16414,34.81609470542971
16415,36.26306755487079
16416,35.346840907889735
16417,35.00404016010335
16418,36.77956515720222
16419,34.79311435919045
16420,35.72620549796359
16421,35.66430833449291
16422,34.73996627441695
16423,35.621988386483785
16424,34.814822050592674
16425,34.861048234603984
16426,34.7516834060326
16427,34.79812764743977
16428,35.13990224194013
16429,34.70472500067903
16430,35.335884532716875
16431,34.92249325803776
16432,35.33382262397805
16433,35.44104088895368
16434,34.71809573943045
16435,35.341273428636676
16436,34.882881688450354
16437,35.47342041776211
16438,34.96610782074873
16439,34.96938730634276
16440,35.27689142936314
16441,34.60799631263628
16442,36.13565235723853
16443,34.600348323048664
16444,34.994660984136694
16445,34.710277362970544
16446,36.1414446578801
16447,34.87472996324328
16448,35.60772692060101
16449,35.371571164081686
16450,34.62988750848135
16451,36.35224313832535
16452,34.722511011142856
16453,35.53821038602182
16454,34.77540028351493
16455,34.69896615100022
16456,35.15736227320246
16457,34.67082110911403
16458,34.588203194590626
16459,34.52772908971424
16460,34.5220133110983
16461,34.55058141249665
16462,34.47906757685222
16463,34.54307477043549
16464,35.378725762772625
16465,34.72982506297424
16466,35.53500828018436
16467,34.84257365174841
16468,35.866214708161955
16469,35.68877224135067
16470,34.819378794258704
16471,34.98881805488511
16472,34.63279628274171
16473,35.19823814482381
16474,34.69178774468836
16475,34.88800805821014
16476,34.61759157331411
16477,35.65340027246074
16478,34.964037053319245
16479,34.71065432380398
16480,35.29441674669151
16481,35.03950172253565
16482,35.59862096947094
16483,34.74046962532428
16484,35.567955609838485
16485,34.58995294567082
16486,35.95370052511907
16487,35.431515245786414
16488,35.06742644729031
16489,35.44115198974883
16490,34.59773509923987
16491,36.059279688740766
16492,35.56500718341277
16493,35.750256688163844
16494,35.7724461919405
16495,35.034532484720536
16496,35.37824420203018
16497,34.54939478584258
16498,34.994321694586425
16499,34.72766155750821
16500,35.23044991327727
16501,34.4802178740564
16502,34.468661595483645
16503,34.49480140108267
16504,34.5267358126869
16505,34.50368302241762
16506,34.47117182599285
16507,34.39261233536671
16508,34.5387685246175
16509,34.884270310692195
16510,34.44389414850204
16511,35.08613278722345
16512,34.316068995484166
16513,34.758363210055236
16514,34.404042488467546
16515,35.01988236223313
16516,34.46221068807357
16517,34.99090646742364
16518,34.42599587942984
16519,34.35178659630651
16520,34.605875416644274
16521,34.42405476967021
16522,34.38100411070934
16523,34.374144203722786
16524,34.35250280824407
16525,34.32677133189515
16526,34.36965345019048
16527,34.44890053816475
16528,34.76596992909978
16529,34.53309648736411
16530,35.22024453382045
16531,34.87489995953134
16532,35.9233859421818
16533,35.32602180384604
16534,35.98198571996589
16535,35.45114180343524
16536,34.54861788589383
16537,35.399816334207735
16538,34.583006598489284
16539,35.17970363664684
16540,35.66221818663382
16541,34.626898726664685
16542,35.26813047711545
16543,34.691227085661374
16544,34.999942276690604
16545,35.84689487394457
16546,34.67213433343071
16547,35.09566724424468
16548,35.05826420344699
16549,36.48440722259786
16550,34.71425416390909
16551,35.291014048655505
16552,34.78137660676905
16553,35.15719785223363
16554,34.65074778669675
16555,36.1877068247398
16556,34.771637281014975
16557,35.7970811105586
16558,35.16448393100678
16559,35.13459801838276
16560,35.92840833480533
16561,34.8907454480032
16562,36.0411633710819
16563,34.69586620333
16564,34.711739710010725
16565,35.22251124085461
16566,34.793260900307644
16567,35.30601483935397
16568,34.67036300895115
16569,35.091872275097636
16570,34.93593284195774
16571,34.64508643163253
16572,34.78494823907276
16573,34.47307313414581
16574,34.61415529357004
16575,34.666830277057656
16576,34.60717791418524
16577,35.03185985003902
16578,34.44064804333956
16579,34.93577687476947
16580,34.810518971608126
16581,34.39572516157689
16582,34.75068792791683
16583,34.623193266482254
16584,34.65049247753841
16585,34.43070784220861
16586,34.70919870827097
16587,35.5690311142877
16588,35.02257711826417
16589,35.59743817478797
16590,36.53561659080842
16591,35.00593799832915
16592,36.84321639461709
16593,34.610780860830566
16594,39.47226431367651
16595,34.93982488768329
16596,37.52475228737904
16597,36.52717411210756
16598,34.76925586329283
16599,37.41005304121184
16600,34.664232752107935
16601,36.39707670208272
16602,34.980474927279886
16603,36.28071094530242
16604,35.76784944729387
16605,34.93420300426467
16606,36.013422782672485
16607,34.74769025472859
16608,35.81140555934173
16609,35.46036491801955
16610,34.64920082050872
16611,35.99852737810439
16612,35.381720345494195
16613,34.834163572385705
16614,36.63684280744752
16615,34.744646623560655
16616,36.40629223444929
16617,35.02618041988389
16618,35.079689466918985
16619,34.890848192585516
16620,35.34021927079971
16621,35.99701994207599
16622,34.75757853310155
16623,38.113991049453
16624,35.1286587456457
16625,35.73592736454723
16626,35.27841482256522
16627,34.710664825974625
16628,34.980143327969046
16629,34.67806992725515
16630,35.09079815839776
16631,34.696689805838666
16632,34.956000054073385
16633,35.07130400273501
16634,34.56908613244571
16635,34.67681646367169
16636,34.61115644318704
16637,34.505302036944315
16638,34.731495863679044
16639,34.57291599963026
16640,34.48798304373729
16641,34.67305550172328
16642,34.52539385161627
16643,34.71954949075928
16644,34.62838563270949
16645,34.59439284127492
16646,34.75264144625243
16647,34.60941769127899
16648,34.53575865059669
16649,34.54052065962221
16650,34.561192249306686
16651,34.681337047786855
16652,34.48206965276131
16653,34.56212302242889
16654,34.64034532883443
16655,34.45149355629213
16656,34.36423519235104
16657,34.30399751689026
16658,34.67873613259963
16659,34.86365406409087
16660,34.44698338863959
16661,34.974939558171926
16662,34.5443964691555
16663,34.77532228719475
16664,34.56061026924613
16665,34.477754459021874
16666,34.57962634796053
16667,34.575157328775276
16668,34.55074889733275
16669,34.53256210635609
16670,34.88004013942997
16671,34.773254738425976
16672,34.86313488844885
16673,34.820924384864014
16674,35.18960457124532
16675,34.73409686067705
16676,34.96742073265081
16677,34.74120386417799
16678,34.812513256335826
16679,34.666584918625304
16680,34.54814619093323
16681,34.44933069806587
16682,34.41449647956447
16683,34.62781759277912
16684,34.54195315890361
16685,34.49129080342525
16686,34.567560700007995
16687,34.52518159305304
16688,34.433454822448496
16689,34.64160715601804
16690,34.85834131499902
16691,34.49175196570576
16692,34.40911661332114
16693,34.49306206023775
16694,34.572594019679094
16695,34.33877502075045
16696,35.145682312068985
16697,34.784458084794004
16698,34.517150668138775
16699,34.665168922718536
16700,34.82282616466786
16701,34.93071863033301
16702,34.426414138594176
16703,34.699462650781584
16704,34.39426626275709
16705,34.489817489304585
16706,34.544653322752744
16707,34.27854204419016
16708,34.46174497832028
16709,35.68020105429882
16710,35.09944450972653
16711,35.64341483999086
16712,34.86095838668025
16713,34.86009390993175
16714,34.50704144335354
16715,34.43978525113606
16716,34.50890388115311
16717,34.486492459011195
16718,34.69239755439414
16719,34.98654284007015
16720,34.79507736308896
16721,34.43745392395
16722,34.61829531354408
16723,34.47982860562276
16724,34.808641982739026
16725,35.51528197384592
16726,36.206678676887144
16727,35.53214758527892
16728,35.20126864172283
16729,34.88411944460785
16730,35.64865674672976
16731,34.97968012477954
16732,37.490361324606546
16733,34.78793116162888
16734,37.97874136921384
16735,38.160081886828536
16736,34.78369703993295
16737,40.092760641134625
16738,34.58241418917255
16739,38.32917552185511
16740,38.210996806918466
16741,35.03420509219447
16742,37.4745480716352
16743,35.688521872767986
16744,35.75691646528845
16745,36.906665999253825
16746,35.860125308148305
16747,35.48471306301334
16748,38.84795489901717
16749,34.92241957015497
16750,36.67711043565847
16751,37.290463000345326
16752,35.080989726609296
16753,36.89800158974019
16754,35.82460240475538
16755,35.651520169642986
16756,37.43222218884781
16757,35.08752726876176
16758,36.584342096564214
16759,35.433885618953234
16760,35.20321328521061
16761,35.97013275855831
16762,34.83929028686235
16763,35.696685332204275
16764,35.13628123911685
16765,34.751596554013766
16766,35.05569711182223
16767,34.568529896000804
16768,34.89375327486849
16769,34.610143862361376
16770,35.00236064545429
16771,34.909327043231286
16772,34.60869773444416
16773,35.218334619926374
16774,35.008966234761914
16775,36.42746297336082
16776,34.67423162110108
16777,37.14065394795097
16778,34.815452200165645
16779,35.70796784963576
16780,35.5488011393016
16781,34.575643766081114
16782,35.92951325616468
16783,34.53300797905932
16784,36.325670936337204
16785,35.719683441348614
16786,34.89345014282272
16787,35.09964517366495
16788,35.21223303126695
16789,35.67106485066115
16790,34.711567178166554
16791,35.95348996094836
16792,35.131365358001965
16793,35.49983731380807
16794,36.711859275280396
16795,34.42788240198244
16796,36.26489299062912
16797,35.84017982785044
16798,35.15777947518635
16799,35.37605788151665
16800,35.0442590582677
16801,36.53439347921301
16802,34.74958953463652
16803,36.2270348863805
16804,34.765493253194876
16805,35.2453197400011
16806,35.83257253699672
16807,34.777701351195276
16808,35.59309822095927
16809,34.9887186911023
16810,35.16955038447088
16811,36.741787785788524
16812,34.97636076909589
16813,34.9417646010459
16814,35.73667668830851
16815,34.774979736085804
16816,34.79802979785156
16817,34.92068141268442
16818,34.65810728331667
16819,34.631285093644536
16820,34.676739294295245
16821,34.88408434185742
16822,34.593659338704846
16823,34.47452441508372
16824,34.43617064606126
16825,34.50027688017308
16826,34.53363621327101
16827,34.80636084783233
16828,34.52679059987605
16829,34.56456985532792
16830,34.581862766289355
16831,34.57786488485495
16832,34.50322526955059
16833,34.77405015518462
16834,35.535496344120276
16835,35.62830781808457
16836,34.47715938294313
16837,35.35324719496213
16838,34.70431251231906
16839,35.8776996677375
16840,34.676127070871836
16841,35.89468808174118
16842,36.081044513847225
16843,35.14815409672352
16844,36.50272053154271
16845,34.76147137295448
16846,36.23894414833907
16847,35.190115157631304
16848,34.99393039509539
16849,34.599030326127355
16850,34.70228289595307
16851,34.84759703978128
16852,34.619572734700455
16853,34.65307245942076
16854,34.69190573502945
16855,34.534548183791564
16856,35.04116402673621
16857,35.11366207834727
16858,35.50590509736355
16859,34.66722211552221
16860,36.21447643378771
16861,34.53941712757302
16862,36.68908393786776
16863,35.55646442888301
16864,35.33204571524952
16865,35.58415487122852
16866,34.78708098914557
16867,35.97511166241452
16868,36.16981883417517
16869,34.491794828221465
16870,35.988345101038185
16871,35.24594438516262
16872,34.50502909742169
16873,35.22316646969962
16874,34.61676169897079
16875,34.914594535072695
16876,34.51323730320292
16877,34.639552177038446
16878,34.37850774029715
16879,34.78284674250389
16880,35.852270758251834
16881,35.551929981820194
16882,34.67841294032388
16883,34.83298707258317
16884,34.65251535644314
16885,36.60063432579827
16886,36.03545675292319
16887,34.92959763744078
16888,35.39831447053984
16889,34.62218313703082
16890,35.47698567742826
16891,36.55972817471504
16892,34.51684927531949
16893,37.594010105150836
16894,34.83870265776674
16895,34.910442949962565
16896,34.98321828598595
16897,34.90184041394444
16898,36.56864493654015
16899,34.68943796550569
16900,37.620867404017126
16901,36.92257130855492
16902,34.788828770481985
16903,37.474186152069144
16904,34.62266840634427
16905,37.258829121212734
16906,34.96126727289383
16907,36.312139099072574
16908,37.118315593487345
16909,34.97988074542973
16910,36.940341708657506
16911,36.52135254297617
16912,34.6976186847609
16913,36.72709696390136
16914,34.82725383604521
16915,36.64890518045894
16916,37.153878234320054
16917,34.66323472924711
16918,38.426570731764606
16919,36.536556044764076
16920,35.13876973581629
16921,36.30979266090351
16922,35.47183512372578
16923,34.97951117415582
16924,36.189028337862695
16925,34.83701627332607
16926,35.689468734937286
16927,35.81872379329654
16928,34.579057432560596
16929,35.065517028323775
16930,35.40562445093452
16931,34.64170304521643
16932,35.528070831638665
16933,34.71568074702586
16934,35.787645521510306
16935,34.554787342038665
16936,35.24315942494111
16937,34.94545409843962
16938,35.10596726000867
16939,35.900968643078535
16940,36.00005426620305
16941,37.60030704742173
16942,35.03724830733695
16943,37.23507445701924
16944,36.39093938184177
16945,35.195664270869806
16946,36.336500902624074
16947,34.91769947961376
16948,36.64080926400285
16949,36.35409216596848
16950,34.70039872631197
16951,35.87037171735236
16952,35.224499250654695
16953,35.071045865184175
16954,36.285255278781236
16955,34.81481473882821
16956,36.55325757789673
16957,35.3208252928434
16958,35.15910464733457
16959,35.06646686622946
16960,35.68907155829207
16961,37.03063435657392
16962,35.08508276633589
16963,36.628648182546456
16964,36.050860074652306
16965,34.78487624211021
16966,36.39201792975892
16967,35.7293769298412
16968,34.77259148996882
16969,36.041895759608614
16970,35.53848789570302
16971,35.059407836170735
16972,36.34317293590086
16973,35.62992468480545
16974,35.307786902792344
16975,36.23789437173594
16976,34.74935490426603
16977,37.18821373462843
16978,36.11015483422597
16979,35.08830876695635
16980,37.88426299391686
16981,34.84235235497919
16982,35.79895577139423
16983,36.50416067931983
16984,35.00194486909326
16985,35.6957067989423
16986,35.742514662652695
16987,35.146810569602984
16988,36.09142698425393
16989,35.855683532092144
16990,34.90906803771029
16991,35.62888702580744
16992,34.67991749332546
16993,34.89185904139704
16994,35.48070785994509
16995,34.50629058245701
16996,35.98157733496912
16997,34.55754230199371
16998,35.11397089630099
16999,34.882050218699355
17000,34.641207023962544
17001,34.69422151917851
17002,34.6581015207181
17003,34.586803404956136
17004,34.668239045566565
17005,34.76531330333779
17006,34.52647887213991
17007,35.15107814511055
17008,34.718505600869754
17009,35.020766421579324
17010,35.01328932927665
17011,34.974340499020094
17012,35.59591909767447
17013,34.544109497130755
17014,35.70281240647232
17015,34.34883907312276
17016,34.82545615922434
17017,34.41688284703178
17018,35.097196208886004
17019,35.28180088215619
17020,34.987925790631024
17021,35.13500479617325
17022,34.791852143943345
17023,34.38677244288626
17024,35.53887539716154
17025,35.30092490535015
17026,34.892687333757664
17027,35.881743174819626
17028,34.945254899598
17029,35.12393960784867
17030,34.93601783091409
17031,34.66220441491426
17032,35.23019297687069
17033,34.53394852819624
17034,34.826053231688945
17035,35.12030692662663
17036,35.907230312621316
17037,34.688635156884835
17038,36.77817046654447
17039,35.03971365076912
17040,36.88269683888837
17041,35.7499389771386
17042,35.92599598070886
17043,37.55439582139196
17044,35.027317424989796
17045,37.10417940787204
17046,37.10599674013723
17047,35.46624244944756
17048,39.42990689426487
17049,35.75998034050588
17050,43.20358126926836
17051,36.14377687858617
17052,37.62622881250705
17053,40.98668864135552
17054,38.44812844208495
17055,35.08687100923063
17056,38.28075608013297
17057,35.43711493116228
17058,36.20332732570081
17059,36.2424923445155
17060,35.69767036091555
17061,35.736704526782106
17062,36.19605347650421
17063,35.38876614005907
17064,35.02034885377771
17065,35.54021931557975
17066,34.909661756316474
17067,35.42206620908289
17068,36.15601405775723
17069,34.9046674246967
17070,37.24978604233925
17071,36.89825401176979
17072,34.79986047012899
17073,36.755141741137145
17074,35.03072050198541
17075,35.99226796920007
17076,37.42281819199757
17077,34.75894666769384
17078,36.200858157396716
17079,35.09183761856651
17080,34.892476458406676
17081,36.0596997237513
17082,35.148868366204624
17083,35.32399430379009
17084,34.68197612774582
17085,35.13425626178514
17086,35.85807978482593
17087,34.8093932587741
17088,36.083744070444226
17089,35.34846367919852
17090,34.976534777509436
17091,34.93570569039232
17092,34.537644026575244
17093,34.88884323886984
17094,34.386539362732904
17095,35.091363920081925
17096,34.63271086669075
17097,35.49182087145891
17098,35.267234869655944
17099,34.379046954173944
17100,35.61527655453478
17101,34.46613779954811
17102,35.19092342753631
17103,35.977913732573576
17104,34.706802139707705
17105,35.40842944629046
17106,34.66452229028471
17107,34.8434209698597
17108,34.60914624942674
17109,34.54533106456772
17110,34.75851372396052
17111,34.6873644273584
17112,34.4485998868912
17113,34.96354488318351
17114,35.07691978914348
17115,35.34076342446719
17116,34.471347882619256
17117,35.67030497170662
17118,34.615478071615684
17119,34.946650059458584
17120,34.50315471816021
17121,34.597872534273534
17122,34.455451246400884
17123,34.661685147744656
17124,34.47943044993151
17125,34.38329110915777
17126,34.63954376057974
17127,34.49618684464664
17128,34.69094798839567
17129,34.724523266169726
17130,34.342532054675296
17131,34.429768789006
17132,34.415052788369266
17133,34.87792104893251
17134,34.888373652595284
17135,34.360046033352695
17136,34.401727160629946
17137,34.574516838274924
17138,35.01747428005613
17139,34.656072469869294
17140,34.70604931096728
17141,34.48629247928749
17142,34.502359665729685
17143,34.3100775475904
17144,34.46644167140166
17145,34.333999098325904
17146,34.34946785890146
17147,34.348344578921136
17148,34.34647060550135
17149,34.38222957172722
17150,34.262034090247724
17151,34.340923685171155
17152,34.28965822690944
17153,34.470241355348485
17154,34.46060922426862
17155,34.54211604793655
17156,34.355628628367946
17157,35.16504311013135
17158,34.529638365411074
17159,35.29758679524675
17160,34.84090292355408
17161,34.670001770312716
17162,34.403359790529855
17163,34.509466257689354
17164,34.522899621782656
17165,34.41535501447451
17166,34.30540154317959
17167,34.41162682333463
17168,34.387430850037774
17169,34.30020460195631
17170,34.291576797779165
17171,34.736955752322736
17172,34.53883781214641
17173,34.67440793072269
17174,35.04101730549265
17175,34.71347673624517
17176,34.55870042785791
17177,34.75745061549744
17178,34.68704307696682
17179,34.33928761892643
17180,34.34528526494264
17181,34.29872328758124
17182,34.2693753962085
17183,34.58374199692953
17184,34.5306817218849
17185,34.38631199588688
17186,34.39761033477277
17187,34.344048760792916
17188,34.55786926061385
17189,34.359626958848786
17190,34.47053026387556
17191,34.28605926798737
17192,34.93303941544283
17193,35.1600707325542
17194,35.17635577827739
17195,34.43396071845303
17196,35.7607019259144
17197,34.62567849111654
17198,35.63707325909463
17199,34.54008867933588
17200,34.759648839781796
17201,34.35656008815757
17202,35.09228072130466
17203,35.20604954188378
17204,34.59553002748596
17205,35.37382417254905
17206,34.98997510847265
17207,36.95017470926089
17208,34.59282127768404
17209,35.28170781391157
17210,35.171375698971026
17211,34.46286003464866
17212,35.22559855188918
17213,34.66465335577298
17214,34.73261734269916
17215,35.08546668254541
17216,34.52328174140099
17217,34.822216294183974
17218,34.55778091111297
17219,34.666064119383684
17220,34.641076395524586
17221,34.45333965879245
17222,34.96202017188963
17223,34.53377987153934
17224,34.889961703302376
17225,34.38456581674496
17226,34.84276221927366
17227,34.3396447179252
17228,34.33967741171206
17229,34.373737157796306
17230,34.31806168200385
17231,34.35832563840686
17232,34.34516872169278
17233,34.27033583049273
17234,34.6076376219476
17235,34.499041946108875
17236,34.24681246745381
17237,34.86644796658591
17238,34.56139038635983
17239,34.25856145423661
17240,34.518951247903786
17241,34.21233051412391
17242,35.26505474994657
17243,34.19535814641364
17244,35.90498534603654
17245,34.52282724832108
17246,36.671871369313976
17247,35.38237226888609
17248,35.811285237468674
17249,36.85408979058365
17250,34.61603190238043
17251,36.429072298480314
17252,35.82629315896876
17253,35.210023853762756
17254,38.51642140940212
17255,34.99825188814108
17256,35.82322364736939
17257,35.98387777070924
17258,34.698873843956264
17259,36.391402934697645
17260,34.94854347897732
17261,36.03732934604229
17262,36.81246854581909
17263,34.459712352074426
17264,37.60684108556932
17265,34.537251637422024
17266,36.74647137772602
17267,35.404655105599915
17268,34.536850217328436
17269,35.739414587756016
17270,34.55901201571006
17271,35.950751050473215
17272,34.90733617462179
17273,35.28503406587973
17274,35.06872667469018
17275,34.344029643416185
17276,34.858842063776386
17277,34.34259065092526
17278,34.55956666275198
17279,34.42694154819254
17280,34.31897321284358
17281,34.3250346407844
17282,34.7651259070107
17283,34.49212700624458
17284,35.41209639816084
17285,35.5266349607841
17286,34.61707619371539
17287,34.81681925536746
17288,34.61186576406582
17289,34.67069701849939
17290,34.44234714798891
17291,34.5825207152368
17292,34.330174981436166
17293,34.71486737856842
17294,34.60087396734752
17295,34.745263304032775
17296,34.49182748196738
17297,34.68915306024729
17298,35.506644444484046
17299,34.94861157002689
17300,36.52996586783581
17301,34.393617728250064
17302,36.32598588782675
17303,34.71952341119709
17304,37.401374393242776
17305,37.47745300895156
17306,34.49409954404776
17307,37.23412677930717
17308,34.3253688575
17309,35.62816898812669
17310,36.09108865726078
17311,34.55282076053288
17312,35.813610348022834
17313,34.750258769963736
17314,34.970335488378396
17315,35.652684119156994
17316,34.61400016232908
17317,34.63170146576384
17318,34.75782539337838
17319,34.4812147966268
17320,34.405933793093645
17321,34.47584512623933
17322,34.46971647277385
17323,34.34184289935731
17324,34.515230124680265
17325,34.76014158523004
17326,34.65808147896833
17327,34.52623976352937
17328,34.42658375064075
17329,34.42091714444077
17330,34.351525130273664
17331,34.3546234032254
17332,34.35986592783104
17333,34.3536656541402
17334,34.30879878856856
17335,34.20989366256266
17336,34.89226814661278
17337,34.607094797395696
17338,34.3882341220695
17339,34.80004052879348
17340,34.457826724985644
17341,34.45983366227585
17342,34.27876536988895
17343,34.60751866565401
17344,34.85252349705005
17345,35.041726822007334
17346,34.50600530496404
17347,35.536482769020424
17348,34.51902915782844
17349,35.53691945090109
17350,34.664062945142454
17351,34.87647713420857
17352,34.75996430490601
17353,34.837482965951786
17354,34.52712278520505
17355,34.56613331387503
17356,34.58661655070343
17357,34.33423392717585
17358,34.557407050311525
17359,34.392334974415576
17360,34.313941007513485
17361,34.2845921095093
17362,34.25089379343472
17363,34.24287431205324
17364,34.281321891305595
17365,34.258423097166414
17366,34.541093590511004
17367,34.35494052623064
17368,34.547200615057015
17369,34.505541567306196
17370,34.276565771751564
17371,34.37536992034872
17372,35.09098874939113
17373,34.14706274656439
17374,34.63608074057573
17375,34.40293591237396
17376,34.27823275671118
17377,34.30104798814535
17378,34.30476441288701
17379,34.46368076287877
17380,34.270559862456246
17381,34.24514072265754
17382,34.3051361519442
17383,34.29133598858635
17384,34.346311152394996
17385,34.32926940514848
17386,34.44513505514394
17387,34.369057123391244
17388,34.605808491733924
17389,34.35530847844364
17390,34.618827894566785
17391,34.5293816910962
17392,34.69626253469826
17393,34.37418836325042
17394,34.57618414778927
17395,34.233243249286794
17396,34.57395429847152
17397,34.63442643762443
17398,34.45504152073506
17399,34.241749509299545
17400,34.446881715047596
17401,34.74071287703978
17402,35.01161686710846
17403,34.60792273869499
17404,34.71217918135396
17405,34.33135633803888
17406,34.68615515018293
17407,34.4335839214223
17408,34.73100237036359
17409,34.868372308975665
17410,34.36996054954354
17411,35.196480547807404
17412,34.534563294818405
17413,35.674087898488125
17414,34.873119918870046
17415,34.48557706172694
17416,34.58160980852356
17417,34.44408007887189
17418,34.976698127360955
17419,35.16249027168231
17420,34.675387668618306
17421,35.759290751329466
17422,34.417916157709044
17423,35.25664620613529
17424,34.835632460507306
17425,34.752206695428676
17426,35.11139801559933
17427,34.567949057729756
17428,34.67325035313812
17429,34.4189952909593
17430,34.846997877168356
17431,34.474785334815266
17432,35.13693299531868
17433,34.78071664266351
17434,34.49553641939632
17435,34.57153928044903
17436,35.45597024529958
17437,34.27756496512202
17438,34.85101911837952
17439,34.76110188245144
17440,34.437084435718546
17441,35.455083109886495
17442,34.28344074018626
17443,35.02463783949622
17444,34.2516625995263
17445,34.78756730836494
17446,34.981119250732476
17447,34.23533669028619
17448,35.110063751862036
17449,34.56867931459045
17450,34.95195566646343
17451,34.56987831768029
17452,34.718597529066486
17453,34.50698630066771
17454,34.83646088269004
17455,34.25053865612704
17456,34.880907463982766
17457,34.301560453899754
17458,35.315255618695495
17459,35.117749245725484
17460,34.34916692041671
17461,34.731600163688384
17462,34.30207126756582
17463,34.489413474624016
17464,34.230836519607784
17465,34.32099639184869
17466,34.360603511216055
17467,34.37496775341539
17468,34.3120808252684
17469,34.13130895377137
17470,34.15626191503884
17471,34.14947504338554
17472,34.17093511251083
17473,34.22960630211895
17474,34.28593889409597
17475,34.86391648647933
17476,34.37349586379079
17477,34.21040852123157
17478,34.09992905748761
17479,34.3032622593011
17480,34.4235251761467
17481,34.2891068289335
17482,34.41129503632475
17483,34.30566853253521
17484,34.47658698251188
17485,34.24158740559133
17486,34.41051578922761
17487,34.38175393063464
17488,34.24031970974397
17489,34.196486088566616
17490,34.18358140647385
17491,34.10649066382966
17492,34.135455276438016
17493,34.18106802870371
17494,34.47857837649406
17495,34.38377186232209
17496,34.742334165396755
17497,34.2234853001694
17498,34.929545272793426
17499,34.46880942339721
17500,34.265947521204154
17501,34.437146489507754
17502,34.52460793684883
17503,34.37720717647949
17504,35.604257117632024
17505,34.22345372922935
17506,34.69921125102741
17507,34.30814174690463
17508,34.7747384056877
17509,34.28323126807193
17510,34.39567854144454
17511,34.4526753412357
17512,34.257645354457054
17513,34.24686697065333
17514,34.245017506854474
17515,34.34799535150371
17516,34.62934815960655
17517,34.44169740334309
17518,34.201130670395415
17519,34.16993199119879
17520,34.12573014033102
17521,34.14422181025897
17522,34.099532591385845
17523,34.10120022274255
17524,34.20068841533428
17525,34.40468271538407
17526,34.17502843551205
17527,34.25469024844082
17528,34.50909839593232
17529,34.078092043084176
17530,34.55786904428876
17531,34.28922525432017
17532,34.15969061703545
17533,34.0994774449448
17534,34.28595591662576
17535,34.57049933313798
17536,34.330177635354254
17537,34.421148154008385
17538,34.39404040440532
17539,34.54310000175721
17540,35.005457479618016
17541,35.12084255717029
17542,34.72542586709243
17543,35.95624750857665
17544,34.40275790818934
17545,35.85182504949131
17546,34.70337752683342
17547,35.89358906526025
17548,34.291730785014614
17549,35.62928559511192
17550,34.37330936665148
17551,34.84372852214073
17552,34.71348648650645
17553,34.60426640836043
17554,34.70565008456791
17555,34.55168750799515
17556,34.22805839126473
17557,34.51153786806301
17558,34.759260092799124
17559,34.5044235305868
17560,34.4459858939415
17561,35.429015706835834
17562,34.17326764405775
17563,34.778426441988486
17564,34.71379587110429
17565,34.299760234524555
17566,34.839666222526404
17567,34.59464684889075
17568,34.44402882603477
17569,34.28762158903233
17570,34.42948437064387
