Epoch,Loss
3782,2234.925707489762
3783,2234.58846349899
3784,2234.2513865215265
3785,2233.9148275080447
3786,2233.578519590643
3787,2233.242648895271
3788,2232.906595269821
3789,2232.571041753693
3790,2232.236381856711
3791,2231.9016142396945
3792,2231.5671268602428
3793,2231.2324982589384
3794,2230.8989591803343
3795,2230.566350787663
3796,2230.233971058569
3797,2229.9025616505783
3798,2229.5715662512803
3799,2229.2408488340793
3800,2228.910329894714
3801,2228.580304961512
3802,2228.251307328239
3803,2227.92278650449
3804,2227.5948941119977
3805,2227.2669162957823
3806,2226.938451533143
3807,2226.6102059886975
3808,2226.281450266863
3809,2225.953428408063
3810,2225.625880384565
3811,2225.2988377781085
3812,2224.9717890951893
3813,2224.645195574084
3814,2224.318999348371
3815,2223.9928046889872
3816,2223.666845120432
3817,2223.3405584243355
3818,2223.0143294975296
3819,2222.6886556715303
3820,2222.3638441165167
3821,2222.0396501103464
3822,2221.715703897448
3823,2221.392034933196
3824,2221.0686277479153
3825,2220.745817958931
3826,2220.4233950287207
3827,2220.1016140182587
3828,2219.7806668200046
3829,2219.4604880216707
3830,2219.1402805723164
3831,2218.820125606253
3832,2218.5004370793927
3833,2218.180570597969
3834,2217.8605928408424
3835,2217.540408162674
3836,2217.2200645861594
3837,2216.899647185027
3838,2216.5792453825356
3839,2216.2596733662235
3840,2215.9399969238443
3841,2215.619732146679
3842,2215.2994509851624
3843,2214.979810120277
3844,2214.660334464785
3845,2214.34076004644
3846,2214.021256492256
3847,2213.702534844237
3848,2213.383667800389
3849,2213.0649854713624
3850,2212.7467922694746
3851,2212.429227207843
3852,2212.111679818673
3853,2211.7946716870993
3854,2211.4784879492863
3855,2211.162869829551
3856,2210.8483042244093
3857,2210.5339357295134
3858,2210.219172733848
3859,2209.9044408998143
3860,2209.5898963418963
3861,2209.275048219341
3862,2208.95933307183
3863,2208.6434107314267
3864,2208.3282790305702
3865,2208.0137422235866
3866,2207.6994684285705
3867,2207.3853792438754
3868,2207.0718006071543
3869,2206.7579197460714
3870,2206.4442027761697
3871,2206.1299181685854
3872,2205.815697133049
3873,2205.5009540104306
3874,2205.1856837026185
3875,2204.8710918014604
3876,2204.557895790952
3877,2204.2456291534327
3878,2203.93349741101
3879,2203.6214712784918
3880,2203.3085116630973
3881,2202.9952820605376
3882,2202.6829166918697
3883,2202.370949422665
3884,2202.0589744302533
3885,2201.7472671873397
3886,2201.435642832026
3887,2201.124183641835
3888,2200.812844245912
3889,2200.5003307895745
3890,2200.187500716859
3891,2199.875679693041
3892,2199.5641849961185
3893,2199.2523601561784
3894,2198.940321553292
3895,2198.628285384453
3896,2198.31642167016
3897,2198.0041745169333
3898,2197.692438179517
3899,2197.3813995001606
3900,2197.070732485596
3901,2196.760719891229
3902,2196.4515186438994
3903,2196.1431618239562
3904,2195.8351286497573
3905,2195.5270718446423
3906,2195.2191740125722
3907,2194.912131105442
3908,2194.6051679686043
3909,2194.2989497543344
3910,2193.992728041444
3911,2193.686374650472
3912,2193.380077611088
3913,2193.073838291489
3914,2192.767182242866
3915,2192.460447010254
3916,2192.1534187691836
3917,2191.846164690711
3918,2191.539176720053
3919,2191.232359211832
3920,2190.926322981585
3921,2190.6199084641235
3922,2190.313985766635
3923,2190.007996938569
3924,2189.7022277647516
3925,2189.396904315628
3926,2189.0924029143935
3927,2188.7890924347444
3928,2188.486487224193
3929,2188.1839939750057
3930,2187.8816950429014
3931,2187.580052728702
3932,2187.278102249839
3933,2186.9761725779144
3934,2186.6741169767024
3935,2186.3721157891077
3936,2186.070118497596
3937,2185.768787783898
3938,2185.46770694982
3939,2185.166341512141
3940,2184.8655376841434
3941,2184.565240557701
3942,2184.2650339330044
3943,2183.9645257066622
3944,2183.66368909888
3945,2183.3628524304268
3946,2183.06168081749
3947,2182.760466091156
3948,2182.45865681807
3949,2182.1580045740848
3950,2181.8573266135436
3951,2181.557029966705
3952,2181.2576020444703
3953,2180.9579309215537
3954,2180.6580509656205
3955,2180.3585478629616
3956,2180.0586825795713
3957,2179.7581921035235
3958,2179.4575170787152
3959,2179.157165137474
3960,2178.8573669560087
3961,2178.558391586882
3962,2178.2601500723035
3963,2177.9630044025666
3964,2177.666304602659
3965,2177.369941253595
3966,2177.073899851718
3967,2176.7777467711785
3968,2176.481520268999
3969,2176.1853811645337
3970,2175.8893142539278
3971,2175.593052770382
3972,2175.296713953282
3973,2175.0004783715663
3974,2174.703955897108
3975,2174.4072131713083
3976,2174.11073731282
3977,2173.8149029778074
3978,2173.519717774924
3979,2173.2256236534813
3980,2172.9324712912235
3981,2172.6399593599212
3982,2172.347805015969
3983,2172.056312354007
3984,2171.7651575059504
3985,2171.4740789540233
3986,2171.18313502603
3987,2170.8920336130655
3988,2170.6006144689545
3989,2170.308783101704
3990,2170.0166866022323
3991,2169.7244728293317
3992,2169.431845488582
3993,2169.1382404788587
3994,2168.845128532578
3995,2168.551785442039
3996,2168.2580889630576
3997,2167.965153025256
3998,2167.67373310416
3999,2167.385290904071
4000,2167.097525739383
4001,2166.8084128371197
4002,2166.5188703657427
4003,2166.2294005427343
4004,2165.940181772029
4005,2165.6514053409055
4006,2165.3635432754972
4007,2165.0761234782635
4008,2164.7893618484827
4009,2164.5035199986614
4010,2164.218545515621
4011,2163.933785219107
4012,2163.649391684106
4013,2163.3648786843337
4014,2163.0803671132
4015,2162.7961886335383
4016,2162.512563839261
4017,2162.2291862216125
4018,2161.945932283999
4019,2161.6631294604213
4020,2161.3803813670124
4021,2161.0977435954755
4022,2160.815360708145
4023,2160.5331132488636
4024,2160.2507894496866
4025,2159.968293046889
4026,2159.6859130744406
4027,2159.403273358333
4028,2159.12038370524
4029,2158.838083342154
4030,2158.5559154062425
4031,2158.273465765876
4032,2157.9912939721316
4033,2157.708970388207
4034,2157.426422135588
4035,2157.144235052043
4036,2156.862669064244
4037,2156.581412818897
4038,2156.2996918924578
4039,2156.018003573718
4040,2155.736391257257
4041,2155.4550271408475
4042,2155.174238463459
4043,2154.893359837399
4044,2154.612346812339
4045,2154.3315770516733
4046,2154.050626563379
4047,2153.7700238203415
4048,2153.4901865324705
4049,2153.2101944736437
4050,2152.9309554640477
4051,2152.652149570171
4052,2152.373454690416
4053,2152.095478345294
4054,2151.818203437906
4055,2151.5411422825346
4056,2151.263941851944
4057,2150.9868913588625
4058,2150.7106941083275
4059,2150.4346444835683
4060,2150.158249823855
4061,2149.881746824772
4062,2149.605765957894
4063,2149.3302397268285
4064,2149.0545406891924
4065,2148.779291587445
4066,2148.5047119104483
4067,2148.2307247139547
4068,2147.9571161751855
4069,2147.684137638641
4070,2147.411621169042
4071,2147.1388461422375
4072,2146.8660468923163
4073,2146.593833781525
4074,2146.321709695265
4075,2146.0498270151697
4076,2145.778106075638
4077,2145.5063513638847
4078,2145.2343932678023
4079,2144.962327836435
4080,2144.690355356578
4081,2144.4186699481943
4082,2144.1473212112437
4083,2143.87571372719
4084,2143.603648119588
4085,2143.3316703924465
4086,2143.0592464918313
4087,2142.7866464179506
4088,2142.5138899979634
4089,2142.240629371141
4090,2141.9671302574125
4091,2141.693641723199
4092,2141.4196863647812
4093,2141.1459295081886
4094,2140.871697952923
4095,2140.5965293976524
4096,2140.3215933844667
4097,2140.046235151365
4098,2139.771663288424
4099,2139.49725187127
4100,2139.2237105467007
4101,2138.9512377920855
4102,2138.6791723409747
4103,2138.407437420183
4104,2138.1366040269804
4105,2137.866719368431
4106,2137.5959737390085
4107,2137.3252585126243
4108,2137.0547336346544
4109,2136.7841031089697
4110,2136.5136934403026
4111,2136.243550888822
4112,2135.9736407959304
4113,2135.703851959446
4114,2135.4337322606184
4115,2135.163083526929
4116,2134.8931525395788
4117,2134.6229209068315
4118,2134.352944440178
4119,2134.08354107335
4120,2133.815054201515
4121,2133.546980368305
4122,2133.278983764867
4123,2133.0111976539483
4124,2132.743292038395
4125,2132.476255808101
4126,2132.210560181575
4127,2131.945184250748
4128,2131.679602338922
4129,2131.413838245251
4130,2131.1481068725425
4131,2130.882571527375
4132,2130.6173478759556
4133,2130.351716761063
4134,2130.085879108783
4135,2129.819769685423
4136,2129.5533066139114
4137,2129.2867404421663
4138,2129.020247552711
4139,2128.753422053513
4140,2128.4862403511725
4141,2128.219371127422
4142,2127.952588026603
4143,2127.6858245073972
4144,2127.4189195235936
4145,2127.15207786316
4146,2126.8851892156767
4147,2126.6179604432114
4148,2126.3502972465726
4149,2126.081424767558
4150,2125.8116648579285
4151,2125.54283266835
4152,2125.274489892806
4153,2125.0070289812043
4154,2124.7403873225335
4155,2124.473339006152
4156,2124.2059410866236
4157,2123.9394523148317
4158,2123.6732569516657
4159,2123.4058709257415
4160,2123.1385688776313
4161,2122.871528626403
4162,2122.6037660779643
4163,2122.3367507234516
4164,2122.0699908800934
4165,2121.8029704217747
4166,2121.5359289618254
4167,2121.269798205172
4168,2121.0039501895535
4169,2120.738367646707
4170,2120.4728551782127
4171,2120.207334583431
4172,2119.941763111675
4173,2119.6766782468057
4174,2119.412179423191
4175,2119.1470866511627
4176,2118.8819658418292
4177,2118.6169034244112
4178,2118.351663059355
4179,2118.086343001955
4180,2117.8208866163495
4181,2117.555350163158
4182,2117.290125782978
4183,2117.025146439413
4184,2116.7605092668214
4185,2116.496174944091
4186,2116.232011346499
4187,2115.967751817792
4188,2115.704089551599
4189,2115.440527466367
4190,2115.1766238643618
4191,2114.912837040903
4192,2114.649424187202
4193,2114.3869476319223
4194,2114.124967054323
4195,2113.8630704404404
4196,2113.6010765281526
4197,2113.339403493192
4198,2113.077715562439
4199,2112.816257609887
4200,2112.554938101132
4201,2112.2932516382934
4202,2112.031441220309
4203,2111.769813539226
4204,2111.508324216859
4205,2111.2468833704143
4206,2110.9858540671053
4207,2110.7246677331573
4208,2110.4635497957624
4209,2110.2023593897384
4210,2109.9414539907575
4211,2109.680805177674
4212,2109.4207728822375
4213,2109.1608438450467
4214,2108.9010620349422
4215,2108.6414897522855
4216,2108.3816716884576
4217,2108.122109621515
4218,2107.862523618868
4219,2107.602974413123
4220,2107.3439659577134
4221,2107.0857641772354
4222,2106.8279121684072
4223,2106.5702068817254
4224,2106.3129797974184
4225,2106.0568091808673
4226,2105.800516475124
4227,2105.5444528435946
4228,2105.28873302169
4229,2105.033494576403
4230,2104.778070314344
4231,2104.522875074899
4232,2104.2678067115003
4233,2104.012269137728
4234,2103.7568819366356
4235,2103.501517205024
4236,2103.2454582220803
4237,2102.9897182790637
4238,2102.7342276074096
4239,2102.478712457859
4240,2102.2230017267807
4241,2101.9678943710605
4242,2101.71354311138
4243,2101.459889102932
4244,2101.206211931361
4245,2100.952756108875
4246,2100.69945531616
4247,2100.4463184256037
4248,2100.1930243444713
4249,2099.939381250834
4250,2099.6855886637554
4251,2099.431467036784
4252,2099.1773397398288
4253,2098.9238340347347
4254,2098.6702030003453
4255,2098.4170463532705
4256,2098.1627669230916
4257,2097.9084723907567
4258,2097.654324950293
4259,2097.399885571174
4260,2097.1446680475215
4261,2096.89060623713
4262,2096.6390912687943
4263,2096.3890491503425
4264,2096.1389642309305
4265,2095.890270450553
4266,2095.6415633307397
4267,2095.3921076600377
4268,2095.142721921681
4269,2094.893276197224
4270,2094.644115139165
4271,2094.3949795364683
4272,2094.145836157034
4273,2093.8967713970114
4274,2093.6484752629362
4275,2093.400650949389
4276,2093.153553602444
4277,2092.9066971372654
4278,2092.660150862275
4279,2092.4136841727386
4280,2092.166727006891
4281,2091.9194861090145
4282,2091.6720043554537
4283,2091.424351130459
4284,2091.176535514529
4285,2090.929124352033
4286,2090.682202120787
4287,2090.4354340028726
4288,2090.1886118978605
4289,2089.941507710105
4290,2089.6949789691616
4291,2089.448250608291
4292,2089.201506097362
4293,2088.955121809982
4294,2088.708612426425
4295,2088.4616127212043
4296,2088.214662413574
4297,2087.9675879470237
4298,2087.720798583096
4299,2087.4739374131136
4300,2087.2271569622835
4301,2086.9804603282737
4302,2086.7340870153894
4303,2086.487919332992
4304,2086.2416578334924
4305,2085.9958693191406
4306,2085.750454514516
4307,2085.504786867544
4308,2085.259417377248
4309,2085.0138573849135
4310,2084.7685187625216
4311,2084.5232405017628
4312,2084.2782589195776
4313,2084.0339045126116
4314,2083.78950777149
4315,2083.545140189113
4316,2083.301103150371
4317,2083.057388663161
4318,2082.8138567373244
4319,2082.5704383140464
4320,2082.327607449522
4321,2082.0847729433276
4322,2081.8419483849634
4323,2081.5992067425873
4324,2081.3569642310013
4325,2081.1150236775666
4326,2080.873453920378
4327,2080.6324566358116
4328,2080.391842734245
4329,2080.151488871634
4330,2079.9115184511656
4331,2079.6719219228594
4332,2079.4320590654384
4333,2079.192245154679
4334,2078.9524582758804
4335,2078.712299713668
4336,2078.471890496552
4337,2078.231159249943
4338,2077.99035780719
4339,2077.749069289432
4340,2077.507617539718
4341,2077.265698996027
4342,2077.023397697498
4343,2076.781552969064
4344,2076.540151884867
4345,2076.298380473597
4346,2076.056404748931
4347,2075.8143176947383
4348,2075.5719774336294
4349,2075.330593877051
4350,2075.0889926845375
4351,2074.8469497806273
4352,2074.6047970999425
4353,2074.3621797565456
4354,2074.1193978356
4355,2073.876421259947
4356,2073.633602501813
4357,2073.3908875577717
4358,2073.148405823246
4359,2072.906014128698
4360,2072.6633058375614
4361,2072.4207337528146
4362,2072.1782006776953
4363,2071.9358616672703
4364,2071.6943252821225
4365,2071.453393111176
4366,2071.21239940199
4367,2070.971015427977
4368,2070.7296779411104
4369,2070.4882264449147
4370,2070.247762627018
4371,2070.007904524324
4372,2069.768313920683
4373,2069.5289996863635
4374,2069.2901142345104
4375,2069.051481870215
4376,2068.8131942388586
4377,2068.574641801215
4378,2068.3362981835817
4379,2068.098240374648
4380,2067.8609668202457
4381,2067.62450597517
4382,2067.3883106819458
4383,2067.1524100852853
4384,2066.916296004914
4385,2066.6797228282617
4386,2066.442927160495
4387,2066.206565430929
4388,2065.97051131803
4389,2065.7349311728476
4390,2065.499545122298
4391,2065.2639457400337
4392,2065.0280071915645
4393,2064.791991870252
4394,2064.5559218957474
4395,2064.3199125905785
4396,2064.0838026208335
4397,2063.847791709475
4398,2063.6119176160996
4399,2063.3760135879293
4400,2063.1398682856952
4401,2062.9037148989464
4402,2062.667674404247
4403,2062.432093604407
4404,2062.1967910088892
4405,2061.9619814976622
4406,2061.7273679591135
4407,2061.492792850237
4408,2061.258122832494
4409,2061.024159435847
4410,2060.790273436453
4411,2060.556573853056
4412,2060.3227836416495
4413,2060.08913124558
4414,2059.855382526345
4415,2059.6219211052535
4416,2059.3888742929767
4417,2059.15584347532
4418,2058.923310338022
4419,2058.6909972868
4420,2058.459023385867
4421,2058.226868039396
4422,2057.9947417156013
4423,2057.762715060038
4424,2057.5310814991262
4425,2057.299576977579
4426,2057.068172210555
4427,2056.8366353927586
4428,2056.6045234088187
4429,2056.372429234106
4430,2056.14014049292
4431,2055.907904784063
4432,2055.6756361361217
4433,2055.4440076440537
4434,2055.212668427674
4435,2054.981044967546
4436,2054.7494431126192
4437,2054.517955900245
4438,2054.2857640809807
4439,2054.0529869579195
4440,2053.820532229579
4441,2053.58809861842
4442,2053.3548263232833
4443,2053.121797933627
4444,2052.8896922201934
4445,2052.6581940764827
4446,2052.4280330241354
4447,2052.1977755751486
4448,2051.967441483787
4449,2051.7365050927215
4450,2051.5057071273
4451,2051.274817225147
4452,2051.043664171915
4453,2050.813186713338
4454,2050.5831774371595
4455,2050.353174052272
4456,2050.1234523834623
4457,2049.8936996905218
4458,2049.664096099367
4459,2049.4353390689184
4460,2049.2064982904785
4461,2048.9771670681484
4462,2048.747676471804
4463,2048.518212838763
4464,2048.288574553348
4465,2048.058508570647
4466,2047.8276867421268
4467,2047.5963674996938
4468,2047.3652672747996
4469,2047.1343746697419
4470,2046.9032062090855
4471,2046.6718434021222
4472,2046.4402526286374
4473,2046.2086946028853
4474,2045.9767820266336
4475,2045.7453268144914
4476,2045.5138715650426
4477,2045.2824932869355
4478,2045.0509851158324
4479,2044.8196587770938
4480,2044.5885486853354
4481,2044.3575998926774
4482,2044.1270891354977
4483,2043.8966674051435
4484,2043.6663737554618
4485,2043.4358719300728
4486,2043.2056592876413
4487,2042.975784619446
4488,2042.745861197135
4489,2042.5163890365882
4490,2042.2872179945182
4491,2042.0583817716624
4492,2041.829429992629
4493,2041.6013845706532
4494,2041.3733610451964
4495,2041.1453344534957
4496,2040.917520640491
4497,2040.6896668212294
4498,2040.4621756439328
4499,2040.235232471023
4500,2040.0083058535627
4501,2039.7818572170938
4502,2039.5552724126064
4503,2039.3289629678627
4504,2039.1027060786164
4505,2038.8768577988685
4506,2038.6511249766834
4507,2038.4255392393686
4508,2038.200419931052
4509,2037.9755774369726
4510,2037.7508384655196
4511,2037.5255612372785
4512,2037.3001431756697
4513,2037.0750245133042
4514,2036.8496132018652
4515,2036.6247294790953
4516,2036.4000771606577
4517,2036.1753842017993
4518,2035.950687764384
4519,2035.7259021932273
4520,2035.500827462874
4521,2035.2761318873124
4522,2035.0516763572018
4523,2034.8274737958302
4524,2034.6041142907654
4525,2034.3810615189977
4526,2034.1580528366314
4527,2033.935542639729
4528,2033.7127706600543
4529,2033.489987345822
4530,2033.2673154332306
4531,2033.0442714829746
4532,2032.8208676849727
4533,2032.5978702434986
4534,2032.3748616865926
4535,2032.1526547968874
4536,2031.9305148304866
4537,2031.708759614854
4538,2031.4872106911441
4539,2031.2657553103097
4540,2031.0438713588067
4541,2030.8217980705836
4542,2030.5998749304872
4543,2030.378253351451
4544,2030.156928810279
4545,2029.9355788615042
4546,2029.7141061468985
4547,2029.4929968655988
4548,2029.2718638366612
4549,2029.05044256776
4550,2028.8290841893404
4551,2028.6077843748124
4552,2028.3866005254406
4553,2028.1650823072116
4554,2027.9430426596919
4555,2027.7210735384303
4556,2027.4989213490257
4557,2027.2768701678613
4558,2027.0549659482795
4559,2026.832779035256
4560,2026.6106759162167
4561,2026.3884554588933
4562,2026.166404312721
4563,2025.944715242956
4564,2025.7225820358608
4565,2025.500269982284
4566,2025.2783881076803
4567,2025.0565369071185
4568,2024.8345724416902
4569,2024.612617880922
4570,2024.3906365131174
4571,2024.169168783994
4572,2023.9479701677888
4573,2023.7270521214093
4574,2023.5058966244544
4575,2023.2851363284387
4576,2023.0651604499003
4577,2022.8458504799864
4578,2022.626777464384
4579,2022.408142293815
4580,2022.189463842465
4581,2021.970809522174
4582,2021.752628439242
4583,2021.5342472453108
4584,2021.3156845990397
4585,2021.0972695015816
4586,2020.8784194929065
4587,2020.659802328542
4588,2020.4418610969558
4589,2020.2240305136324
4590,2020.00613290874
4591,2019.7880202019885
4592,2019.5699325139847
4593,2019.3521415991145
4594,2019.13454766906
4595,2018.9166939184404
4596,2018.6988855996901
4597,2018.4813584368492
4598,2018.263415753902
4599,2018.0452673314649
4600,2017.827064873468
4601,2017.6085024809454
4602,2017.3900447565118
4603,2017.1711195609996
4604,2016.9520015640926
4605,2016.7326149634273
4606,2016.5130311592682
4607,2016.2932731467115
4608,2016.0737444494314
4609,2015.8540504431637
4610,2015.6352927372016
4611,2015.4167128191782
4612,2015.1983247070523
4613,2014.980350008285
4614,2014.7627088479496
4615,2014.544306355336
4616,2014.3263360505102
4617,2014.1083224986626
4618,2013.8899230732363
4619,2013.6718021457061
4620,2013.4532117333827
4621,2013.2339006156305
4622,2013.0135876047327
4623,2012.7930421036224
4624,2012.5718859857718
4625,2012.350593286616
4626,2012.1286127837232
4627,2011.9076681233723
4628,2011.686975983348
4629,2011.4654985787356
4630,2011.244256951092
4631,2011.0232341630801
4632,2010.8020687554465
4633,2010.5806707250283
4634,2010.3588556962322
4635,2010.1364219550626
4636,2009.9143379364332
4637,2009.6930284955176
4638,2009.4721613309866
4639,2009.250864047891
4640,2009.0296382753943
4641,2008.8081302971336
4642,2008.586957957993
4643,2008.3664744707398
4644,2008.1458963701282
4645,2007.9251918875996
4646,2007.7052112248039
4647,2007.4849346650517
4648,2007.2649186968242
4649,2007.0456200862673
4650,2006.826436197081
4651,2006.6079262170272
4652,2006.3896561948045
4653,2006.1720370436924
4654,2005.95453577883
4655,2005.7368412402338
4656,2005.518714875423
4657,2005.300414798569
4658,2005.0822248835964
4659,2004.863695574987
4660,2004.645643447701
4661,2004.4280752131717
4662,2004.2108628665196
4663,2003.9939290994457
4664,2003.7765215243703
4665,2003.5589326330937
4666,2003.341680426236
4667,2003.123781603937
4668,2002.9059612727767
4669,2002.6883486522536
4670,2002.4708886602039
4671,2002.2542879243294
4672,2002.0379011472967
4673,2001.822056898025
4674,2001.606573006155
4675,2001.3913417945341
4676,2001.176506131988
4677,2000.9619024101264
4678,2000.7469909804693
4679,2000.5321527580638
4680,2000.3176215477317
4681,2000.1034070311366
4682,1999.888849545901
4683,1999.67434806815
4684,1999.4597480487819
4685,1999.2453377752427
4686,1999.0306861399572
4687,1998.8160479418648
4688,1998.6018255172119
4689,1998.3877265351239
4690,1998.173250756798
4691,1997.9587136599166
4692,1997.744259899248
4693,1997.529836661104
4694,1997.3153660794599
4695,1997.101203985365
4696,1996.8869579269633
4697,1996.6721835688818
4698,1996.4568794722945
4699,1996.2426874224363
4700,1996.029464578258
4701,1995.8157300562314
4702,1995.601555214539
4703,1995.3873231221182
4704,1995.1728357095724
4705,1994.958834480693
4706,1994.7451669156576
4707,1994.531571503459
4708,1994.3175351579387
4709,1994.1037364976028
4710,1993.8898632983846
4711,1993.6759702329107
4712,1993.461984393327
4713,1993.2484205563528
4714,1993.0356045192098
4715,1992.8235750557947
4716,1992.611632933806
4717,1992.3996079909473
4718,1992.1871544622902
4719,1991.9738952580717
4720,1991.759607977709
4721,1991.5448685449392
4722,1991.3297219454016
4723,1991.115152651873
4724,1990.900826283704
4725,1990.6868928475571
4726,1990.4723178033819
4727,1990.257645822821
4728,1990.042604389564
4729,1989.8286792894075
4730,1989.614078570078
4731,1989.3992168794975
4732,1989.1841280917058
4733,1988.9693007551366
4734,1988.7547865681483
4735,1988.5403727510427
4736,1988.3262427600202
4737,1988.1123665141654
4738,1987.8990918123022
4739,1987.6861327734855
4740,1987.4733057189565
4741,1987.2609444742243
4742,1987.0483714414802
4743,1986.8357704623272
4744,1986.6231061909468
4745,1986.4103762828317
4746,1986.197649788041
4747,1985.984666741311
4748,1985.7714389303837
4749,1985.558222581433
4750,1985.3445545137804
4751,1985.130444632097
4752,1984.9160213694126
4753,1984.7017668214805
4754,1984.4879178149286
4755,1984.275144807767
4756,1984.0627098926216
4757,1983.850316733383
4758,1983.6373570499181
4759,1983.4247968652137
4760,1983.212343543918
4761,1982.9994307490977
4762,1982.7862178726377
4763,1982.572943381143
4764,1982.359670801671
4765,1982.1462191868156
4766,1981.9331514064645
4767,1981.7204215521922
4768,1981.5082382582132
4769,1981.2961915193641
4770,1981.0839268381997
4771,1980.8713322002202
4772,1980.6587173823318
4773,1980.4460241493289
4774,1980.2334355260734
4775,1980.0208688610844
4776,1979.8085764205498
4777,1979.597183122599
4778,1979.3860691658992
4779,1979.1751432991716
4780,1978.9646629023687
4781,1978.7540518795365
4782,1978.5431146158467
4783,1978.3316865945658
4784,1978.1205984965484
4785,1977.9096935134276
4786,1977.6989163999626
4787,1977.488582775322
4788,1977.2781563024694
4789,1977.0681374578635
4790,1976.85823089651
4791,1976.6483112572103
4792,1976.4380855735392
4793,1976.2275873979358
4794,1976.0166861661926
4795,1975.8055770853148
4796,1975.594520935519
4797,1975.3830001045176
4798,1975.171284747355
4799,1974.9597068559335
4800,1974.7486084916377
4801,1974.5375933093096
4802,1974.3261950750666
4803,1974.1146262096029
4804,1973.9028043581593
4805,1973.6907745910878
4806,1973.4784333248338
4807,1973.2656958198115
4808,1973.0520632258886
4809,1972.838688104909
4810,1972.6247972746614
4811,1972.4104770476815
4812,1972.1960128198132
4813,1971.981595396208
4814,1971.7679430503738
4815,1971.5547459788554
4816,1971.3414421557413
4817,1971.1275945484465
4818,1970.9138183959847
4819,1970.7002776695044
4820,1970.4863542562598
4821,1970.2724372734294
4822,1970.0582653263111
4823,1969.8441457494791
4824,1969.630533249351
4825,1969.4177231781596
4826,1969.2051246237252
4827,1968.992843196765
4828,1968.7810231357332
4829,1968.5693043760782
4830,1968.3569993717829
4831,1968.1444213532347
4832,1967.931331466697
4833,1967.7178565515574
4834,1967.5046282912838
4835,1967.2916539948017
4836,1967.0785699850553
4837,1966.8653853319279
4838,1966.6521983783537
4839,1966.438725507752
4840,1966.2251994721641
4841,1966.0114256673724
4842,1965.7977198205801
4843,1965.583675169011
4844,1965.3693245402128
4845,1965.1554815682887
4846,1964.9417886127128
4847,1964.7276466298943
4848,1964.5138991041272
4849,1964.3002183908125
4850,1964.0864193541217
4851,1963.872863708521
4852,1963.6599224150336
4853,1963.4475296936134
4854,1963.2353323237166
4855,1963.0231908989815
4856,1962.811405669124
4857,1962.6001904202647
4858,1962.3900346786263
4859,1962.1801907931772
4860,1961.9704756465703
4861,1961.7609349124975
4862,1961.550968664848
4863,1961.3411498658143
4864,1961.1312073976724
4865,1960.9212671743526
4866,1960.7117979295783
4867,1960.5015536419548
4868,1960.2915414842764
4869,1960.0817206181162
4870,1959.8722858751191
4871,1959.663500015982
4872,1959.454954940369
4873,1959.2470205348986
4874,1959.038977637793
4875,1958.8313154434059
4876,1958.6233022529589
4877,1958.4151421127497
4878,1958.2071073138918
4879,1957.9993607115057
4880,1957.7920393324468
4881,1957.5843792021851
4882,1957.3768767920656
4883,1957.1698315823805
4884,1956.9632071640206
4885,1956.7567958303528
4886,1956.5502881814175
4887,1956.3440963110024
4888,1956.138600978248
4889,1955.9334299402956
4890,1955.7285644096228
4891,1955.5235587849827
4892,1955.3184145454354
4893,1955.113159809699
4894,1954.9075217057825
4895,1954.7017875783567
4896,1954.4966296739954
4897,1954.2923590293844
4898,1954.088766043358
4899,1953.8852010764072
4900,1953.6819661643494
4901,1953.4790282636302
4902,1953.2762010328006
4903,1953.0733462575222
4904,1952.8705081540231
4905,1952.668100705348
4906,1952.4658221097175
4907,1952.2639318637016
4908,1952.0622259127063
4909,1951.860734850406
4910,1951.6587965136503
4911,1951.456380227363
4912,1951.2546585188588
4913,1951.053611960895
4914,1950.852405282108
4915,1950.650697278112
4916,1950.4485091075057
4917,1950.2462668368457
4918,1950.0441147092595
4919,1949.8423217943703
4920,1949.6403976784518
4921,1949.4385088193078
4922,1949.236826943705
4923,1949.0347826882703
4924,1948.8326320771712
4925,1948.6300961789352
4926,1948.427619924819
4927,1948.2256695659134
4928,1948.0236371411956
4929,1947.8214624136704
4930,1947.6189982003718
4931,1947.417364030334
4932,1947.2157687057925
4933,1947.0139461268018
4934,1946.8117455439783
4935,1946.6094942097134
4936,1946.4069133648309
4937,1946.2042486528146
4938,1946.0016093045997
4939,1945.799184958197
4940,1945.5967558979505
4941,1945.3947653222315
4942,1945.1933134488804
4943,1944.992096582912
4944,1944.7911234983753
4945,1944.590037245683
4946,1944.3899405310642
4947,1944.1901473741918
4948,1943.9907568203944
4949,1943.790853470393
4950,1943.5910356454808
4951,1943.3911427145003
4952,1943.1914249874644
4953,1942.9913121993986
4954,1942.7910112670213
4955,1942.5915276241628
4956,1942.3921710976165
4957,1942.1927309837486
4958,1941.993074003698
4959,1941.7932770801092
4960,1941.5931058765136
4961,1941.3926416491884
4962,1941.19206879892
4963,1940.9911282780336
4964,1940.7899145241165
4965,1940.588618358706
4966,1940.386966759321
4967,1940.1850676701104
4968,1939.983238393196
4969,1939.7812977564492
4970,1939.5796145627519
4971,1939.3780242251084
4972,1939.17632800892
4973,1938.974714074095
4974,1938.7732693380553
4975,1938.5718179221506
4976,1938.370487588892
4977,1938.1690393806268
4978,1937.9670549174268
4979,1937.7647084534958
4980,1937.5621796328317
4981,1937.3590405706832
4982,1937.1553323038115
4983,1936.951429674823
4984,1936.7479462447345
