Epoch,Loss
4791,1367.8398775098483
4792,1367.795894773777
4793,1367.7597293045058
4794,1367.7258757950385
4795,1367.6735786798654
4796,1367.61662880379
4797,1367.5868963118198
4798,1367.5554355316294
4799,1367.492462499734
4800,1367.4470489777184
4801,1367.4204370419352
4802,1367.375889488321
4803,1367.3236427412983
4804,1367.2831200917012
4805,1367.2488187442352
4806,1367.2083450294888
4807,1367.167271388746
4808,1367.1178430699874
4809,1367.082648041465
4810,1367.0525680214773
4811,1367.0034859139314
4812,1366.958827952309
4813,1366.9240913246415
4814,1366.8929892533592
4815,1366.84548875517
4816,1366.8017930373956
4817,1366.765388003332
4818,1366.731019515961
4819,1366.6938408739309
4820,1366.6522359068124
4821,1366.6144086638096
4822,1366.575597367841
4823,1366.5374843479972
4824,1366.4979560918823
4825,1366.4600903355652
4826,1366.4225793599167
4827,1366.3851685543475
4828,1366.347535630216
4829,1366.3105188810537
4830,1366.2723543421414
4831,1366.235927414463
4832,1366.2078380850733
4833,1366.204423234406
4834,1366.1915527257077
4835,1366.0994986282344
4836,1366.1152275396369
4837,1366.0585587980383
4838,1366.0267733367377
4839,1366.0037088075
4840,1365.961783050927
4841,1365.9434558527355
4842,1365.903710106183
4843,1365.885294513351
4844,1365.849949080162
4845,1365.8198475929858
4846,1365.7947923476104
4847,1365.7601050383762
4848,1365.730535855994
4849,1365.7031079696887
4850,1365.6724851379115
4851,1365.6385228138288
4852,1365.6079321282996
4853,1365.5774443567473
4854,1365.5458837565866
4855,1365.5136641372642
4856,1365.4821981667394
4857,1365.451481858524
4858,1365.4228967791114
4859,1365.4070738066644
4860,1365.382724833329
4861,1365.3393935863978
4862,1365.2979745147943
4863,1365.282381383576
4864,1365.250993209074
4865,1365.2120836802214
4866,1365.1932304088807
4867,1365.1700394494308
4868,1365.127879212246
4869,1365.1022685869973
4870,1365.0775435018543
4871,1365.0426158375521
4872,1365.01133638285
4873,1364.9915042926125
4874,1364.969807675328
4875,1364.9292722293628
4876,1364.8926811519614
4877,1364.8677372586658
4878,1364.8394172236965
4879,1364.8064395700221
4880,1364.772219822638
4881,1364.7441094661976
4882,1364.7256463223935
4883,1364.7024579381257
4884,1364.6521302995454
4885,1364.6209727027485
4886,1364.59734848528
4887,1364.559163366796
4888,1364.5244081095711
4889,1364.4965419363614
4890,1364.4695741259334
4891,1364.4401333507415
4892,1364.3999721977
4893,1364.3601143157298
4894,1364.331339267229
4895,1364.2998062436245
4896,1364.2635956786337
4897,1364.2245213082974
4898,1364.1879572627388
4899,1364.1554730316439
4900,1364.1267782989078
4901,1364.1023194188558
4902,1364.0623825506507
4903,1364.018771743833
4904,1363.9785868988838
4905,1363.9453228657094
4906,1363.9185648333016
4907,1363.8901185012646
4908,1363.8645934043539
4909,1363.8135005148347
4910,1363.7816116776462
4911,1363.7677702137607
4912,1363.7172405977033
4913,1363.6818337581992
4914,1363.648466639429
4915,1363.615160926427
4916,1363.5814375144328
4917,1363.547380808149
4918,1363.5127037527618
4919,1363.4774538243728
4920,1363.4413406070948
4921,1363.405187974861
4922,1363.3700676035253
4923,1363.3409446762503
4924,1363.3421959799039
4925,1363.349497314482
4926,1363.2419516456598
4927,1363.2329677557293
4928,1363.2136159095198
4929,1363.1635687884138
4930,1363.1559442883135
4931,1363.1055830652183
4932,1363.085825347572
4933,1363.0554422330808
4934,1363.020557957475
4935,1362.993919396861
4936,1362.9667801823382
4937,1362.9406448667207
4938,1362.9061680344869
4939,1362.8868814059267
4940,1362.869760893389
4941,1362.8244795960597
4942,1362.7912411980312
4943,1362.769145315342
4944,1362.7373091775676
4945,1362.7053447822489
4946,1362.67309282902
4947,1362.6423772886626
4948,1362.6117505853838
4949,1362.584662211748
4950,1362.5557786351562
4951,1362.5310986458478
4952,1362.4908525335115
4953,1362.4557105192644
4954,1362.4200858571362
4955,1362.3870072057614
4956,1362.354636666286
4957,1362.3237189144515
4958,1362.3014115122025
4959,1362.27711874552
4960,1362.2513334206233
4961,1362.1898418189614
4962,1362.1714448198543
4963,1362.149410581216
4964,1362.0953314896715
4965,1362.0803842202765
4966,1362.0556911075214
4967,1362.0024579233118
4968,1361.9954569652755
4969,1361.9578404307867
4970,1361.9123815753546
4971,1361.8953750480034
4972,1361.8523319498731
4973,1361.8180542587877
4974,1361.7884174962144
4975,1361.7490337581735
4976,1361.7153094377122
4977,1361.6831850147753
4978,1361.6429726781273
4979,1361.603221726273
4980,1361.565902443048
4981,1361.5261994298605
4982,1361.4860652301147
4983,1361.4459548999343
4984,1361.40416740236
4985,1361.3609192258443
4986,1361.3141292273647
4987,1361.2707932314638
4988,1361.2313267551795
4989,1361.2101846448454
4990,1361.1712997479838
4991,1361.0916490287989
4992,1361.080936301547
4993,1361.0332464042556
4994,1360.9731098335435
4995,1360.9499118839165
4996,1360.8873911201263
4997,1360.853707935679
4998,1360.802196548029
4999,1360.7570516855558
5000,1360.7150188737864
5001,1360.6598262097932
5002,1360.612014715524
5003,1360.5643516384234
5004,1360.5134816024588
5005,1360.4633050424425
5006,1360.4121255308037
5007,1360.3616852650669
5008,1360.3098174199274
5009,1360.257536883644
5010,1360.2060938273225
5011,1360.1531771314612
5012,1360.0992427278134
5013,1360.0494123070016
5014,1360.002799936579
5015,1359.9648354395938
5016,1359.935085638432
5017,1359.8505138630896
5018,1359.8275898815414
5019,1359.789402665236
5020,1359.718658739082
5021,1359.6910908303892
5022,1359.646622208459
5023,1359.5916807296724
5024,1359.5590826542204
5025,1359.5185309506724
5026,1359.4633574398745
5027,1359.4271599974786
5028,1359.3856119907134
5029,1359.3332893303077
5030,1359.2917100347652
5031,1359.252959398229
5032,1359.208445920084
5033,1359.164950927169
5034,1359.11777657819
5035,1359.0709348222815
5036,1359.0277363588095
5037,1358.9922515063902
5038,1358.9570516034935
5039,1358.9185359051269
5040,1358.8628622323345
5041,1358.816374856761
5042,1358.7752699921045
5043,1358.7357773523283
5044,1358.7019363060676
5045,1358.6792710715347
5046,1358.6381183624176
5047,1358.5810694437146
5048,1358.5409346426186
5049,1358.5155319142698
5050,1358.4751611122115
5051,1358.433864685559
5052,1358.3968039000515
5053,1358.358576859986
5054,1358.3209953336138
5055,1358.2853374411382
5056,1358.2522713960539
5057,1358.226128435327
5058,1358.206063476892
5059,1358.1781673565308
5060,1358.1101528483696
5061,1358.0944041551786
5062,1358.0653013811882
5063,1358.0139626003238
5064,1357.9912196884127
5065,1357.9663038238848
5066,1357.9206249399908
5067,1357.8846529925595
5068,1357.855811293188
5069,1357.8238717768434
5070,1357.7862193344963
5071,1357.7500442252033
5072,1357.7148460973704
5073,1357.679009599128
5074,1357.6435370510178
5075,1357.607722328749
5076,1357.578363065052
5077,1357.552104878336
5078,1357.5171788882271
5079,1357.4583983649682
5080,1357.4223125044753
5081,1357.395262324206
5082,1357.3519341933356
5083,1357.3069170316376
5084,1357.2670648530902
5085,1357.2322691783957
5086,1357.1947250757628
5087,1357.1436503795435
5088,1357.1023948917216
5089,1357.0649731732053
5090,1357.015524623316
5091,1356.9666011470233
5092,1356.9194092077785
5093,1356.8707588413693
5094,1356.820623507647
5095,1356.7685990252478
5096,1356.715077522405
5097,1356.6611986302562
5098,1356.608256662117
5099,1356.5577661362
5100,1356.5144849343378
5101,1356.489804847966
5102,1356.4427123394307
5103,1356.3546141337506
5104,1356.3386055950336
5105,1356.2905083261417
5106,1356.22442003228
5107,1356.1973120174164
5108,1356.1374049049189
5109,1356.101076580892
5110,1356.0643153307058
5111,1356.0075625585519
5112,1355.9636142821064
5113,1355.9249838704907
5114,1355.88398365069
5115,1355.8344215670832
5116,1355.7885404108608
5117,1355.748825905752
5118,1355.7095457933187
5119,1355.6689061119782
5120,1355.6256510766884
5121,1355.585712765304
5122,1355.5350948728135
5123,1355.4915560383977
5124,1355.4522370677557
5125,1355.4107118103123
5126,1355.371900917144
5127,1355.3332179317676
5128,1355.2978631369087
5129,1355.2507725378919
5130,1355.2074050313997
5131,1355.162459493508
5132,1355.1205335621542
5133,1355.078159053163
5134,1355.0350210305726
5135,1354.995452209832
5136,1354.9692277259471
5137,1354.949960609628
5138,1354.868777705849
5139,1354.8276529711827
5140,1354.804533106946
5141,1354.7456841740977
5142,1354.7017461436797
5143,1354.6704311581598
5144,1354.621993498412
5145,1354.5737289014107
5146,1354.5325550576554
5147,1354.4879570959663
5148,1354.4407786290353
5149,1354.3933697694185
5150,1354.3451019016827
5151,1354.2958512294915
5152,1354.247003425149
5153,1354.196702554806
5154,1354.1511273037077
5155,1354.1092575675918
5156,1354.076364358002
5157,1354.0347858231623
5158,1353.9598021246188
5159,1353.9250906267778
5160,1353.887953070196
5161,1353.8328017095791
5162,1353.790071018016
5163,1353.7532707030189
5164,1353.7053055412728
5165,1353.6590353371616
5166,1353.6232044236745
5167,1353.579116894183
5168,1353.5297259941624
5169,1353.481033703971
5170,1353.434855755879
5171,1353.3895220538243
5172,1353.3452611046182
5173,1353.2999002698473
5174,1353.2591054165864
5175,1353.2167412195
5176,1353.1676976544527
5177,1353.114031009139
5178,1353.061220123977
5179,1353.0160412293199
5180,1352.9747117553281
5181,1352.9301329344664
5182,1352.8805090542546
5183,1352.8215016243564
5184,1352.772003780673
5185,1352.7250514273646
5186,1352.673133200662
5187,1352.61533417294
5188,1352.5607570306468
5189,1352.5063317631452
5190,1352.448901967376
5191,1352.3937783335361
5192,1352.3445739625079
5193,1352.294527618886
5194,1352.2524949338224
5195,1352.1689805599715
5196,1352.1268088445252
5197,1352.087413522597
5198,1352.0082624092786
5199,1351.9627868216935
5200,1351.9050652678532
5201,1351.844585883752
5202,1351.7870533482537
5203,1351.7335877017113
5204,1351.6786041314947
5205,1351.6178827065924
5206,1351.559780798322
5207,1351.5032254812322
5208,1351.4471769292938
5209,1351.392103201827
5210,1351.3438888572866
5211,1351.2761543856782
5212,1351.2138390605126
5213,1351.161492490399
5214,1351.1039588294157
5215,1351.0429211426217
5216,1350.9837690386116
5217,1350.9251662310635
5218,1350.8645157123133
5219,1350.8018837436848
5220,1350.7405700152442
5221,1350.6770681086002
5222,1350.6122846922242
5223,1350.5456205827143
5224,1350.4801356737146
5225,1350.4134261021863
5226,1350.345511901826
5227,1350.2780130264593
5228,1350.211434903499
5229,1350.169267717489
5230,1350.2013921014366
5231,1350.0613456364786
5232,1350.0217932088535
5233,1349.9787397324897
5234,1349.9047865051489
5235,1349.8877214481931
5236,1349.811243559059
5237,1349.7943010212339
5238,1349.725298202721
5239,1349.691994813149
5240,1349.6398991805597
5241,1349.593817700757
5242,1349.5575221700005
5243,1349.508417276269
5244,1349.4589662033861
5245,1349.4235559243177
5246,1349.3779338113927
5247,1349.326568789828
5248,1349.2829246990943
5249,1349.240011337664
5250,1349.1958192231348
5251,1349.1492042297862
5252,1349.1035418849626
5253,1349.0591022580718
5254,1349.0164999706592
5255,1348.9770822779697
5256,1348.9337934126597
5257,1348.889145962476
5258,1348.838191362559
5259,1348.789922300998
5260,1348.7461554305005
5261,1348.7074976628217
5262,1348.6760414560513
5263,1348.626043336789
5264,1348.5725596827917
5265,1348.5235822752672
5266,1348.483670445232
5267,1348.4464712958575
5268,1348.4043148326443
5269,1348.356046820993
5270,1348.3042207040194
5271,1348.2559234732673
5272,1348.2109777324463
5273,1348.1661665909435
5274,1348.1203918994577
5275,1348.0730145515693
5276,1348.0236303285856
5277,1347.9750059723694
5278,1347.929598552138
5279,1347.900589681699
5280,1347.8674194685746
5281,1347.7968292042756
5282,1347.7392502745283
5283,1347.7128706598453
5284,1347.6641494581609
5285,1347.6077041856424
5286,1347.5589839167249
5287,1347.517614504844
5288,1347.4728913131207
5289,1347.4232803385294
5290,1347.3731262953781
5291,1347.324740387536
5292,1347.2766395549406
5293,1347.2325921307201
5294,1347.1979314752841
5295,1347.1558265170218
5296,1347.0920097790333
5297,1347.038654652086
5298,1347.0012465664527
5299,1346.9623245201371
5300,1346.9095284783486
5301,1346.8548059574234
5302,1346.8080120060047
5303,1346.7698224803146
5304,1346.7250956826344
5305,1346.6696672846456
5306,1346.6213464564312
5307,1346.5753249570473
5308,1346.5354097959812
5309,1346.4932066968554
5310,1346.4404169824904
5311,1346.3874339429838
5312,1346.3391569578075
5313,1346.291596724009
5314,1346.2449161388515
5315,1346.203454068074
5316,1346.1594290507353
5317,1346.1109639166946
5318,1346.051964491031
5319,1346.0025768090638
5320,1345.9607173211123
5321,1345.9145494431991
5322,1345.868919260585
5323,1345.8079894666182
5324,1345.757989214205
5325,1345.7102951871843
5326,1345.6640842819197
5327,1345.6088285952749
5328,1345.550985006044
5329,1345.494511981397
5330,1345.4374417579145
5331,1345.3824791649358
5332,1345.3505862497552
5333,1345.3240222777367
5334,1345.2337309206368
5335,1345.1812001832216
5336,1345.150169422933
5337,1345.0749703670915
5338,1345.0206153235729
5339,1344.9760034989608
5340,1344.9171574404033
5341,1344.8600742812355
5342,1344.808377857363
5343,1344.7526628609487
5344,1344.6950446033022
5345,1344.6344709203186
5346,1344.5732604479454
5347,1344.508862978398
5348,1344.4444001844624
5349,1344.3805523258015
5350,1344.3157892619977
5351,1344.2534297367017
5352,1344.1945715487234
5353,1344.1509434464626
5354,1344.0736368764096
5355,1343.9936334979368
5356,1343.9338399814105
5357,1343.8776169851685
5358,1343.8106687553363
5359,1343.7390520981487
5360,1343.6792660262734
5361,1343.6184094584466
5362,1343.5428346329556
5363,1343.4761706343927
5364,1343.4087333829193
5365,1343.3379847016538
5366,1343.2681421559653
5367,1343.198942405759
5368,1343.135513421435
5369,1343.0751139871847
5370,1342.994380042263
5371,1342.919817575063
5372,1342.856134659818
5373,1342.7897788322102
5374,1342.7181857981573
5375,1342.6444722092504
5376,1342.5749527138134
5377,1342.4999536232513
5378,1342.421784399548
5379,1342.3438699800438
5380,1342.268383390605
5381,1342.1866937062478
5382,1342.1090944270306
5383,1342.0228516092304
5384,1341.9361874416697
5385,1341.858828443552
5386,1341.7742771588564
5387,1341.6804994835206
5388,1341.593203273755
5389,1341.503385468454
5390,1341.4133660938003
5391,1341.321604802669
5392,1341.2275577388891
5393,1341.1322109433147
5394,1341.0357323254639
5395,1340.9380344029532
5396,1340.8388439513792
5397,1340.7379468734878
5398,1340.6425560661764
5399,1340.5611857591225
5400,1340.4471148698324
5401,1340.329924456159
5402,1340.166213698133
5403,1339.880154251066
5404,1339.4560635599933
5405,1338.9863352127402
5406,1338.6002226807793
5407,1338.3977647275321
5408,1338.3226458696786
5409,1338.2510497573198
5410,1338.1945036217317
5411,1338.1355974985504
5412,1338.054965595844
5413,1337.98759779155
5414,1337.9091785498151
5415,1337.8296905767747
5416,1337.7528034475422
5417,1337.6680658883236
5418,1337.5854639658573
5419,1337.4969090489296
5420,1337.39972700123
5421,1337.3000946732157
5422,1337.1893757425944
5423,1337.0525446057536
5424,1336.8519067904467
5425,1336.5250454756167
5426,1336.010580979292
5427,1335.4287429189105
5428,1334.8578115527002
5429,1334.2608891728612
5430,1333.7807905268992
5431,1333.2510186126933
5432,1332.7657401620688
5433,1332.2166924872597
5434,1331.6859595903459
5435,1331.259203541415
5436,1330.9757864231908
5437,1330.7813428237314
5438,1330.5900937086014
5439,1330.4045836315295
5440,1330.2112872903947
5441,1330.0320477973687
5442,1329.8759167705678
5443,1329.76470369452
5444,1329.69573179209
5445,1329.6638203279203
5446,1329.5964675557675
5447,1329.5721138104016
5448,1329.5204613714166
5449,1329.4616508002725
5450,1329.4222817948707
5451,1329.3502468036015
5452,1329.294823691029
5453,1329.2413080449137
5454,1329.164927563701
5455,1329.1069712881438
5456,1329.0533046731653
5457,1328.996595473863
5458,1328.9333747151366
5459,1328.8757419464825
5460,1328.8219734209533
5461,1328.765220561507
5462,1328.7074052890732
5463,1328.6433106817378
5464,1328.5806435954173
5465,1328.5182759885392
5466,1328.45725183096
5467,1328.4022687022814
5468,1328.3418104331129
5469,1328.2764883649327
5470,1328.2049290789212
5471,1328.1405107255375
5472,1328.0760173017588
5473,1328.0113161077145
5474,1327.9538217613158
5475,1327.8989743948605
5476,1327.8220324102108
5477,1327.749347745347
5478,1327.6842065224125
5479,1327.6263655381483
5480,1327.5632610273724
5481,1327.4819463316708
5482,1327.4097838104894
5483,1327.3404302095828
5484,1327.2692841668722
5485,1327.1950020066895
5486,1327.119423024616
5487,1327.0421308360453
5488,1326.9620187093713
5489,1326.8833191537406
5490,1326.8082648450618
5491,1326.734113439436
5492,1326.6424757539892
5493,1326.5588271857564
5494,1326.4756109514485
5495,1326.3881011306298
5496,1326.3002730727344
5497,1326.212284065907
5498,1326.1221464368716
5499,1326.0421309172857
5500,1325.9960165013474
5501,1325.8769546141418
5502,1325.7873367622958
5503,1325.719167555136
5504,1325.63008385381
5505,1325.5522101715612
5506,1325.477068102297
5507,1325.393625575395
5508,1325.3152276105327
5509,1325.2398867792392
5510,1325.1667113242793
5511,1325.0832998493595
5512,1325.0056815447672
5513,1324.9308218091717
5514,1324.864921343775
5515,1324.784793334864
5516,1324.7089039714172
5517,1324.6299677451248
5518,1324.5608946701752
5519,1324.491337257554
5520,1324.4100443433597
5521,1324.3370789352036
5522,1324.2642673503985
5523,1324.1856370494897
5524,1324.1170537584437
5525,1324.0407305508777
5526,1323.961558713144
5527,1323.886636918717
5528,1323.8109024784937
5529,1323.732504153465
5530,1323.6569296607124
5531,1323.5857324154522
5532,1323.525381622292
5533,1323.4427459850463
5534,1323.3642142546498
5535,1323.297283895771
5536,1323.2254953092797
5537,1323.15411801955
5538,1323.0815905674967
5539,1323.0075226399379
5540,1322.9292951036823
5541,1322.839805896504
5542,1322.697866248228
5543,1322.4217225210953
5544,1321.95673932127
5545,1321.4821202795729
5546,1321.0700498238568
5547,1320.8477789186193
5548,1320.6391380504497
5549,1320.4352142913472
5550,1320.2065341798311
5551,1319.9399508831846
5552,1319.653390360908
5553,1319.3487133527801
5554,1318.990950856006
5555,1318.5681715562016
5556,1318.0669797517637
5557,1317.5054337002648
5558,1316.938676321435
5559,1316.4518674082626
5560,1316.0337106632887
5561,1315.6600206842102
5562,1315.2979454065971
5563,1314.9459753955475
5564,1314.647384527131
5565,1314.4208805183198
5566,1314.2034086691867
5567,1313.958595607062
5568,1313.658059722653
5569,1313.4105739304255
5570,1313.240837333519
5571,1313.122982078113
5572,1313.0693494887769
5573,1313.0084846074324
5574,1312.9695717540142
5575,1312.9017797870179
5576,1312.8286842767568
5577,1312.7655486435162
5578,1312.681127588286
5579,1312.5901436672584
5580,1312.4660085355
5581,1312.2909673581455
5582,1312.0667489532739
5583,1311.7778427184514
5584,1311.5011076182536
5585,1311.272235153823
5586,1311.0420667505816
5587,1310.7877464426406
5588,1310.436236228447
5589,1309.9777171565693
5590,1309.4525943411713
5591,1308.8316660007504
5592,1308.2155559112714
5593,1307.6359722824948
5594,1307.1224941400324
5595,1306.632688633644
5596,1306.2509525702603
5597,1305.9641113112273
5598,1305.715127911755
5599,1305.4226770402952
5600,1305.1192509313623
5601,1304.8380182842993
5602,1304.6111148512673
5603,1304.4252400166265
5604,1304.2371018416932
5605,1304.0135729683434
5606,1303.754551417811
5607,1303.4528332276777
5608,1303.167122844013
5609,1302.9197582952136
5610,1302.7273451510498
5611,1302.5662078043906
5612,1302.4156912859162
5613,1302.2700769067324
5614,1302.1055178058546
5615,1301.9072818953707
5616,1301.6725782005417
5617,1301.4457594786081
5618,1301.2332975670677
5619,1300.9984852689463
5620,1300.7546853428487
5621,1300.4148161907326
5622,1300.011797441967
5623,1299.5155201191103
5624,1298.9887865094881
5625,1298.3679180389825
5626,1297.7325424763346
5627,1297.1766098612638
5628,1296.6628182319457
5629,1296.2195891778686
5630,1295.8742935593887
5631,1295.6306642851275
5632,1295.466389053242
5633,1295.3447801258271
5634,1295.217314114989
5635,1295.0654809179453
5636,1294.9217002216044
5637,1294.770864571678
5638,1294.6375504493758
5639,1294.5107399068525
5640,1294.4094104588346
5641,1294.2995578787256
5642,1294.1966098688624
5643,1294.0822319141078
5644,1293.9516634854947
5645,1293.795688644039
5646,1293.6104494962033
5647,1293.3964209082303
5648,1293.165837952165
5649,1292.9374468130093
5650,1292.7217574654753
5651,1292.5370759676243
5652,1292.3388854326774
5653,1292.0831502360872
5654,1291.7716056826164
5655,1291.4411291481044
5656,1291.0837113457203
5657,1290.678424043602
5658,1290.2053701470313
5659,1289.6204869231653
5660,1289.0346330943923
5661,1288.4724676314352
5662,1287.9255781061293
5663,1287.47242887721
5664,1287.0680630548216
5665,1286.6753329675814
5666,1286.2593927203236
5667,1285.8826536830868
5668,1285.6266380146305
5669,1285.3630486589495
5670,1285.1557469280585
5671,1284.9808593049354
5672,1284.767636976587
5673,1284.6116681869846
5674,1284.4531832242428
5675,1284.2917436093705
5676,1284.1632399961632
5677,1284.0060852688382
5678,1283.8430476896242
5679,1283.6566055795765
5680,1283.460444028912
5681,1283.2744521317284
5682,1283.1067044595097
5683,1282.946929158949
5684,1282.7866222021985
5685,1282.6171341720105
5686,1282.3931821628175
5687,1282.0963441399867
5688,1281.729415359133
5689,1281.3009436209195
5690,1280.8121651537015
5691,1280.2571675182376
5692,1279.6982872530234
5693,1279.1801527993443
5694,1278.7232857336444
5695,1278.2840862887972
5696,1277.9117759406063
5697,1277.5707704209428
5698,1277.2533739122696
5699,1276.9409069439505
5700,1276.6038915019008
5701,1276.2483108599797
5702,1275.9092942921263
5703,1275.5974682360982
5704,1275.310982869941
5705,1275.0552086373414
5706,1274.8289826680186
5707,1274.6287103265445
5708,1274.4445325904262
5709,1274.2624623535103
5710,1274.0765682459853
5711,1273.8751915284715
5712,1273.659133282919
5713,1273.4375650055533
5714,1273.214855430423
5715,1273.004484010591
5716,1272.803486467762
5717,1272.5984113364168
5718,1272.4030591014584
5719,1272.187111053454
5720,1271.949516544663
5721,1271.6579072663656
5722,1271.3233841378467
5723,1270.946464840509
5724,1270.5281333456587
5725,1270.0806018779067
5726,1269.598710575019
5727,1269.1030220697023
5728,1268.6353816107262
5729,1268.2085790201245
5730,1267.839192023376
5731,1267.534028940133
5732,1267.2050874062716
5733,1266.937292116067
5734,1266.694747969359
5735,1266.4741335408269
5736,1266.2350989220902
5737,1265.998271058585
5738,1265.7468977518533
5739,1265.5047619977763
5740,1265.2627929786004
5741,1265.0109556318782
5742,1264.7662115100807
5743,1264.4906818555405
5744,1264.1882986916169
5745,1263.8693821350416
5746,1263.5551297935344
5747,1263.2472649710642
5748,1262.920497561991
5749,1262.5478673029104
5750,1262.1120840461306
5751,1261.6733412409772
5752,1261.2566680607338
5753,1260.8506468908931
5754,1260.446147395837
5755,1260.0710349757626
5756,1259.705316358672
5757,1259.326580905473
5758,1258.9208439466834
5759,1258.5692862762726
5760,1258.2109427244982
5761,1257.8706633629074
5762,1257.5939883271315
5763,1257.312230222301
5764,1257.0735919033789
5765,1256.8261764493027
5766,1256.6053693030578
5767,1256.371329302246
5768,1256.12866983143
5769,1255.875590591143
5770,1255.6091171943367
5771,1255.3547641355271
5772,1255.1163192461565
5773,1254.8882105305336
5774,1254.6501415012724
5775,1254.398462473066
5776,1254.1225723542564
5777,1253.8248390445922
5778,1253.5013499364813
5779,1253.1524173709217
5780,1252.7569246321973
5781,1252.339197321268
5782,1251.9212933384542
5783,1251.518659199687
5784,1251.1721493804841
5785,1250.8656526433967
5786,1250.5899911045237
5787,1250.3562046371455
5788,1250.1218475434046
5789,1249.895234426411
5790,1249.6646457633922
5791,1249.4148508406672
5792,1249.1438770520774
5793,1248.8606862717404
5794,1248.5721031670473
5795,1248.2705690500852
5796,1247.9874934383172
5797,1247.7045921047643
5798,1247.426137555945
5799,1247.1324359819796
5800,1246.8096694216488
5801,1246.4804022834198
5802,1246.1639927509618
5803,1245.8633911363713
5804,1245.5722865604182
5805,1245.2836944717437
5806,1244.9905954199992
5807,1244.70200203541
5808,1244.42015674814
5809,1244.1212723479189
5810,1243.8110308178511
5811,1243.4705962614191
5812,1243.1119084885004
5813,1242.745538684548
5814,1242.373639088059
5815,1242.0036996852057
5816,1241.634094352812
5817,1241.2937965048206
5818,1241.0052477734584
5819,1240.7177186216857
5820,1240.4412110915584
5821,1240.1791641362709
5822,1239.9225451338407
5823,1239.6661962852122
5824,1239.4207402671138
5825,1239.1808848480753
5826,1238.9600935179099
5827,1238.7426536124628
5828,1238.5283994509543
5829,1238.3023335794571
5830,1238.0586002431755
5831,1237.7989122934496
5832,1237.5106495380505
5833,1237.2072946228798
5834,1236.8885320082366
5835,1236.5486164406327
5836,1236.1851523447917
5837,1235.8094320784976
5838,1235.4148483294741
5839,1235.036034329021
5840,1234.6676986710768
5841,1234.2883088976407
5842,1233.9155054729201
5843,1233.5474220894482
5844,1233.1734028572946
5845,1232.796030211357
5846,1232.406024719707
5847,1232.0098566692222
5848,1231.6733485017794
5849,1231.3710300354535
5850,1231.1045349305357
5851,1230.837757138218
5852,1230.5894865419264
5853,1230.3212853151515
5854,1230.0503601841895
5855,1229.779555892218
5856,1229.507899648855
5857,1229.2394705367858
5858,1228.9764864647234
5859,1228.7011272611091
5860,1228.4174452321593
5861,1228.1396124311766
5862,1227.8740875006126
5863,1227.5946029710453
5864,1227.2980887101155
5865,1226.9680910625852
5866,1226.6307120734689
5867,1226.2751134019097
5868,1225.927247421109
5869,1225.6035001466955
5870,1225.3007539438593
5871,1224.9962955924188
5872,1224.7205029244483
5873,1224.4864681272456
5874,1224.2472691145747
5875,1224.0404499541557
5876,1223.7845236994096
5877,1223.556094226792
5878,1223.3237113051885
5879,1223.0538978314335
5880,1222.7882687626916
5881,1222.5245052318412
5882,1222.2868287598133
5883,1222.0641293216884
5884,1221.8350049839942
5885,1221.5942833858667
5886,1221.3314352095701
5887,1221.0474975398984
5888,1220.7413054926278
5889,1220.4137455601578
5890,1220.070127377081
5891,1219.7175038579787
5892,1219.3744547793822
5893,1219.054495201781
5894,1218.716040576764
5895,1218.3748638620032
5896,1218.0223922516097
5897,1217.6564895012807
5898,1217.266892791289
5899,1216.8722040043906
5900,1216.506533497013
5901,1216.151487870139
5902,1215.8105422215176
5903,1215.4812789948337
5904,1215.1847228498195
5905,1214.9051647026183
5906,1214.648250831398
5907,1214.3933502622986
5908,1214.1128299211439
5909,1213.8252218915572
5910,1213.5494404531473
5911,1213.2942633062864
5912,1213.0274769201053
5913,1212.7724739464873
5914,1212.5233509832124
5915,1212.2805565038866
5916,1212.0308604573388
5917,1211.7742442175868
5918,1211.505959321851
5919,1211.2355172796367
5920,1210.9565347024627
5921,1210.655606732107
5922,1210.3151767215338
5923,1209.9898961146303
5924,1209.6751009317622
5925,1209.3719227935567
5926,1209.0539425564903
5927,1208.7334179180825
5928,1208.3938073784288
5929,1208.0510353563761
5930,1207.710996600029
5931,1207.357732366222
5932,1206.986209088113
5933,1206.6117619287643
5934,1206.2592826471066
5935,1205.9391568027308
5936,1205.6314783627738
5937,1205.3437884047185
5938,1205.055760707641
5939,1204.7558438416181
5940,1204.4508292043865
5941,1204.1410580602217
5942,1203.8495480536071
5943,1203.5610854652803
5944,1203.2963232327154
5945,1203.0371579045361
5946,1202.7979256496303
5947,1202.5592434464857
5948,1202.318660626132
5949,1202.065311532227
5950,1201.8016578641686
5951,1201.5318118735966
5952,1201.2577467440688
5953,1200.9758441903498
5954,1200.6963578599295
5955,1200.4214544193671
5956,1200.1558428387498
5957,1199.8923065819406
5958,1199.6281419832735
5959,1199.3689987535931
5960,1199.1135528522134
5961,1198.860080285975
5962,1198.609026510883
5963,1198.3675760236997
5964,1198.110945300043
5965,1197.8468128300553
5966,1197.5776218514507
5967,1197.3000839022175
5968,1197.0257565957327
5969,1196.7455194747272
5970,1196.466250452258
5971,1196.1751037881095
5972,1195.885335465058
5973,1195.5878642397338
5974,1195.2727550309132
5975,1194.938553409196
5976,1194.5775569064365
5977,1194.2080599272495
5978,1193.8284158235244
5979,1193.439943296808
