Epoch,Loss
8795,190.47996455099914
8796,195.65945286060827
8797,192.89319618332672
8798,191.99909293356154
8799,193.79457957290518
8800,190.9908815391085
8801,191.4489385190659
8802,193.5005934278898
8803,192.16921739461736
8804,190.8646263728257
8805,194.93625934190345
8806,191.09237315012254
8807,191.64878729287344
8808,191.14218205155828
8809,190.4853581520862
8810,190.9559993472573
8811,190.59013278425155
8812,189.85914845070508
8813,189.75304872141746
8814,189.89560237337042
8815,190.24979782531028
8816,190.10477582078673
8817,189.6449757312054
8818,189.63167308323787
8819,189.80362648692972
8820,189.81019762938462
8821,189.72091043591246
8822,189.81386906511105
8823,190.04288088866406
8824,190.0371242537519
8825,189.7797486876298
8826,189.90409584503058
8827,190.11998752116756
8828,190.61339896387142
8829,191.6764381947202
8830,190.20717104997215
8831,190.10513528323662
8832,191.15230437177445
8833,189.99801191365862
8834,190.19173010822232
8835,190.94121989594618
8836,189.67426277114737
8837,190.53524274492713
8838,191.9112686826415
8839,190.2574116486983
8840,192.58956115092118
8841,194.0902720368101
8842,189.75763098660613
8843,195.82996175963225
8844,190.59245021996182
8845,191.7286364049533
8846,192.59791891276805
8847,190.50668449317112
8848,190.0900689140356
8849,192.24927307988168
8850,192.74376705772025
8851,190.41367369290967
8852,195.47866579906722
8853,191.14294975958978
8854,190.92092316512787
8855,194.21908174028604
8856,190.8499960761177
8857,190.7358306542316
8858,193.1914202038812
8859,191.22290628583218
8860,190.28036381287544
8861,192.58949665381016
8862,190.50971358354033
8863,190.38366315462693
8864,192.13494719945552
8865,191.0729242695149
8866,190.00605621162902
8867,193.55120047206515
8868,192.46851577141925
8869,190.8439837870276
8870,196.09411434607802
8871,190.37845339619773
8872,193.43248184990125
8873,190.70769803782107
8874,191.29147154524034
8875,192.4699639542151
8876,189.69971656712178
8877,193.68732786642252
8878,191.80652105144492
8879,189.95446368274844
8880,192.204010686833
8881,192.83952690797167
8882,190.93220046207733
8883,195.97702487145162
8884,190.11002276026545
8885,191.2189524454011
8886,192.0090291342708
8887,190.7586870434867
8888,190.69642173251486
8889,191.15766251620818
8890,191.3121569561853
8891,189.74048814620878
8892,190.33428371420095
8893,191.52233466692473
8894,190.51813492711008
8895,191.5329091125764
8896,191.40278717917926
8897,190.2985936534133
8898,193.26311163007944
8899,191.1594599491163
8900,190.40622036192033
8901,192.14600032973823
8902,190.62782892211374
8903,189.97234359725104
8904,193.03392983733767
8905,190.98680717691485
8906,189.83986139490577
8907,192.91747319108077
8908,191.03400174711624
8909,190.29908904093247
8910,193.20413961656584
8911,190.48776182094193
8912,190.61968933346984
8913,191.28360107443348
8914,190.1550369827425
8915,190.6187865768391
8916,190.21576580207935
8917,190.10621742114776
8918,191.12166011742127
8919,189.75633057131014
8920,192.2908045535908
8921,193.85223415475866
8922,191.72078782401894
8923,198.4446029109379
8924,191.45159304163786
8925,194.79091983630929
8926,191.769024620941
8927,195.18326956187738
8928,195.27978120611834
8929,191.87666903758284
8930,198.11450699014057
8931,190.93954023004613
8932,194.52041046828916
8933,192.28010238423164
8934,193.96810953019877
8935,193.81248255330328
8936,190.01104279741963
8937,195.96869877922282
8938,192.3714330333407
8939,196.22044048934976
8940,190.05399362989257
8941,190.9913058602619
8942,193.10788654889865
8943,190.32031427748038
8944,194.16376262994987
8945,190.74842261047377
8946,190.65796517377106
8947,192.3955924609612
8948,190.3563329390345
8949,189.66179721277166
8950,192.66487931618877
8951,190.99045067083887
8952,190.37980342525793
8953,192.84656922861322
8954,190.05359654180907
8955,190.61948357065324
8956,191.36652220122292
8957,189.6625333687302
8958,189.5566787909653
8959,190.2192346679353
8960,189.43896303302822
8961,189.70850331783925
8962,189.55946426117154
8963,189.29907309265658
8964,189.5333559247254
8965,189.91774405730843
8966,189.9844710038818
8967,190.5127641236441
8968,189.9340138397888
8969,189.68614380328106
8970,189.44964944495464
8971,189.21699360312
8972,189.43082556642457
8973,189.61713823999233
8974,189.46202260018748
8975,189.1706417306327
8976,189.65309906181858
8977,189.25129051401638
8978,189.0876799191138
8979,189.47492596575975
8980,189.67574306333003
8981,190.0168002477101
8982,190.45295082852897
8983,191.05488285919756
8984,190.7398858813645
8985,190.13578149935458
8986,189.80903558148177
8987,190.30747424527752
8988,190.20081892531476
8989,190.08953461833818
8990,190.48750312212212
8991,190.0269565018905
8992,189.26407103979065
8993,189.43108351570982
8994,190.03639213420942
8995,190.18984915622502
8996,189.69696821698452
8997,189.40412017039702
8998,189.8694018599681
8999,189.9447611865657
9000,189.56915200828522
9001,190.64999110310777
9002,190.99206243972748
9003,189.2777517294945
9004,191.55731749670034
9005,192.40182757048868
9006,189.37835075889407
9007,195.76700022311306
9008,189.51951370829002
9009,191.4505763126685
9010,191.3251380047782
9011,189.33289352756256
9012,189.81986908176376
9013,190.22310282141606
9014,189.21777671531396
9015,188.98513127468644
9016,190.12824252960962
9017,190.79530853902625
9018,189.26692479186968
9019,191.94238118552698
9020,192.18702357369105
9021,189.79529639387817
9022,194.77504723828216
9023,189.80036337269013
9024,192.52911527188365
9025,191.83912873117507
9026,189.2934187952086
9027,190.6092768121236
9028,189.43830521481615
9029,189.15366599928743
9030,189.49505395211733
9031,189.75177523987355
9032,189.98166194773873
9033,191.19541653678002
9034,191.1668131875111
9035,190.40188997574413
9036,189.71731103145595
9037,190.24177622122485
9038,189.39503919200573
9039,189.14577486344544
9040,189.81726823624476
9041,189.13131467531412
9042,189.21886753111488
9043,190.2308888386022
9044,189.5823660554149
9045,188.9819249468118
9046,189.0416755145548
9047,189.06716511664527
9048,188.83106308232797
9049,188.95673606302884
9050,189.57766097018379
9051,190.1865470709028
9052,190.71284608028446
9053,190.8738441157965
9054,190.71815515328126
9055,190.6489521104237
9056,190.0200419104802
9057,189.35632332638633
9058,189.3964275901738
9059,190.011363811021
9060,190.14755161597105
9061,190.6186617202997
9062,190.608931766794
9063,190.2857238263251
9064,190.01387611612117
9065,189.161350369398
9066,189.00752172140102
9067,190.00023675485653
9068,190.75565953497494
9069,190.74639743203673
9070,191.04534056579814
9071,191.349906151382
9072,190.5538469632587
9073,190.32247527854446
9074,190.2380270901596
9075,189.54631756954225
9076,189.3850215846604
9077,191.5898147173122
9078,191.85532138752922
9079,191.33353361921465
9080,191.7743144472635
9081,192.0248156591938
9082,190.46940762058054
9083,190.44174369039322
9084,192.04391038974944
9085,191.22458717524864
9086,190.16249122264435
9087,192.19680169687715
9088,192.24554010271913
9089,190.00350869905108
9090,193.43243039847275
9091,196.88273276143477
9092,191.45544500917987
9093,191.76552364393916
9094,196.06081558657658
9095,193.9253285951455
9096,198.02618140743078
9097,192.0599166025149
9098,194.83337974700396
9099,196.9833314880032
9100,191.15276966558605
9101,196.73187785432245
9102,192.03150950397577
9103,198.04349296586037
9104,192.87236870251274
9105,192.40034183843923
9106,196.93509096520734
9107,190.59172484875617
9108,198.83705044708552
9109,190.83790045578456
9110,198.68849865292944
9111,191.5072790417042
9112,192.50477967794612
9113,195.62752486852708
9114,190.17602782690776
9115,199.27590881341277
9116,189.46189426480274
9117,202.14418622369894
9118,189.18177863836027
9119,197.7089831845008
9120,192.10874715583773
9121,189.98071164875523
9122,192.54211030322702
9123,189.53858516511715
9124,193.44866539862775
9125,190.69260248819614
9126,190.88232899697496
9127,193.71961186447422
9128,189.53126311372375
9129,191.10842002536577
9130,189.99305057694758
9131,189.51690393308766
9132,189.87886202902772
9133,189.0869494667336
9134,189.31888217191425
9135,191.220756891859
9136,188.84456848370573
9137,191.00836588717544
9138,193.96288829861965
9139,189.6444865802912
9140,196.14745614348277
9141,189.52156276276128
9142,196.17505984614306
9143,189.92421741473382
9144,190.95536223317083
9145,194.54438737985754
9146,189.45198258627556
9147,196.80987054218568
9148,188.7167978414778
9149,194.705339226139
9150,189.18707889908282
9151,190.47360805401905
9152,194.2407430868024
9153,189.60101323182727
9154,197.0304423216609
9155,189.03347314553383
9156,197.34127051061097
9157,188.74379382149468
9158,195.72594813371376
9159,192.58452861084936
9160,193.17245014668012
9161,194.25606469425432
9162,189.48512093808998
9163,195.2840945283617
9164,188.5707089315249
9165,194.6962440926955
9166,191.8250033489218
9167,191.93950900325643
9168,192.28204104121914
9169,189.05987476529813
9170,192.7844959967638
9171,190.29781738325897
9172,188.62109309254043
9173,189.5973442257891
9174,189.67599510895886
9175,188.52580520867085
9176,188.96635168416884
9177,188.8883838138881
9178,188.7391910685829
9179,189.52491729474957
9180,188.73815948977114
9181,188.54624398272253
9182,188.70113337126236
9183,188.59092457659708
9184,188.70117325535696
9185,189.17922299038537
9186,189.83981557207667
9187,189.45951521863378
9188,189.4033018825046
9189,189.57835527383747
9190,189.6109047590091
9191,189.07785055236872
9192,189.21364575659442
9193,189.86407439350148
9194,190.21811576669768
9195,189.3578126992349
9196,189.38900877086647
9197,190.22989215394355
9198,189.9276139057722
9199,189.83964694382743
9200,188.89287204366664
9201,189.7054575591836
9202,190.46517461429497
9203,189.58479707799262
9204,189.48315865847283
9205,190.6385412795034
9206,188.79763960189496
9207,190.0923808895387
9208,191.94704764477808
9209,188.39338361353802
9210,192.59939009642528
9211,191.420501399228
9212,190.46155277172403
9213,191.84260758116548
9214,188.73625093855512
9215,189.82841888001403
9216,191.34607473089082
9217,189.4734483489735
9218,189.702727989489
9219,190.40799887609026
9220,189.76123857280675
9221,190.21132232287442
9222,191.8105133029645
9223,189.50250486974502
9224,189.6062017952018
9225,190.9950541757962
9226,189.7795805817533
9227,189.20810854429178
9228,192.0396642163927
9229,189.41474231562606
9230,188.917917261057
9231,190.40971484731256
9232,189.83998076578646
9233,189.27832067532694
9234,191.6079530938247
9235,190.89527536426934
9236,190.2572475268567
9237,193.75220241207205
9238,189.77783138978685
9239,192.57828540753687
9240,189.26511024922632
9241,190.32690546344912
9242,193.90259087735768
9243,191.3174252029104
9244,195.44136618730835
9245,190.09240824020404
9246,191.57039092151746
9247,189.52801526084434
9248,190.10829302326533
9249,192.53854536739726
9250,189.07529712318444
9251,194.50616296267376
9252,188.97189484240408
9253,190.93621986889104
9254,189.35303333117955
9255,189.66365982902758
9256,190.5958173939314
9257,188.49798894240465
9258,191.28219967137247
9259,191.17791407561432
9260,189.3822338378636
9261,192.91979096820958
9262,188.66515879180466
9263,191.29856985225953
9264,189.38268987571598
9265,189.01900234396174
9266,190.35690576904437
9267,188.57484836339424
9268,192.15646646698943
9269,190.1904509159164
9270,189.50736008388583
9271,192.59989737883262
9272,189.85868038158233
9273,190.34799569146662
9274,190.5874874079259
9275,189.13960866338093
9276,189.50619960835513
9277,189.27462160826477
9278,188.71997077966404
9279,188.85454175060428
9280,188.65022336975608
9281,188.2374463399687
9282,188.04486991245994
9283,188.08085708905912
9284,188.0005504172887
9285,188.26639715834904
9286,188.2191539041646
9287,188.33204348544862
9288,188.27079305081892
9289,188.1996820663401
9290,188.10205014029955
9291,188.13291443272158
9292,188.4370992530205
9293,188.67213721885454
9294,189.28635209032964
9295,189.505047470933
9296,189.2600311574128
9297,189.04135176088204
9298,188.83483040648247
9299,188.30910921130408
9300,188.4576261952128
9301,189.06316865358852
9302,188.76421928101388
9303,189.5110637498606
9304,189.15682805752184
9305,188.4844446012065
9306,189.55889092845115
9307,190.51509528411222
9308,188.47835364973113
9309,193.0043728641163
9310,189.9105333315572
9311,190.0517916756646
9312,191.57553080399913
9313,188.46604193047355
9314,190.10255692071328
9315,189.0627585747974
9316,188.44098073610033
9317,189.52433595674896
9318,188.51961974271578
9319,188.76875067638883
9320,188.87806324044473
9321,188.24672085163087
9322,189.24958108080196
9323,189.48136509020873
9324,188.45313790967
9325,190.97374444539028
9326,189.69660548173235
9327,188.9548198109845
9328,191.12296840456744
9329,190.2925740209233
9330,189.15854338089528
9331,192.6755237285436
9332,189.16677092800768
9333,189.98790455988566
9334,190.31762418111342
9335,190.83053023028282
9336,190.62106993105834
9337,189.52849359285375
9338,189.27898209152872
9339,190.165946040817
9340,189.896811644541
9341,189.0953273946256
9342,189.52695528971705
9343,190.02782721984758
9344,189.16359584614935
9345,188.26762474493339
9346,188.48943805682347
9347,189.39898593420122
9348,189.18817943295923
9349,188.98017926113806
9350,188.943861361228
9351,188.77981284260923
9352,188.7030806062325
9353,188.8588843992077
9354,188.86639550565639
9355,189.33479050799522
9356,188.74223444898567
9357,187.88087255206628
9358,188.8342882168764
9359,189.85134974542987
9360,188.43969132600844
9361,191.19751407121828
9362,191.03800689245438
9363,189.0391933536191
9364,193.47890147311827
9365,190.77063107580346
9366,190.65593048221368
9367,190.3997217961114
9368,188.83965892580665
9369,188.1963324473707
9370,190.65350013757276
9371,189.6962579393963
9372,188.95088932208415
9373,191.339780372383
9374,190.08114256756335
9375,188.97960595230774
9376,192.3985626194929
9377,188.31129405842685
9378,189.53529347407996
9379,188.90682733235613
9380,188.38493762537504
9381,188.82318128395863
9382,188.0052990145438
9383,189.0563360508252
9384,189.8772632989498
9385,188.5735465101803
9386,189.87963775963257
9387,191.67666660966725
9388,190.64502785087097
9389,192.44353313566845
9390,189.4882014846758
9391,189.12394265830508
9392,190.27196874487362
9393,189.93157201248212
9394,189.4685942254026
9395,192.10767294506152
9396,190.26517365671967
9397,189.99858122453227
9398,190.0852488685766
9399,188.45778114992885
9400,188.14466706701882
9401,190.61468758200283
9402,190.2248166948597
9403,188.38077455252207
9404,191.8862573964846
9405,189.07807443633286
9406,189.58012711731482
9407,192.14134872943285
9408,188.36188372844444
9409,189.86283499742817
9410,188.67894298694816
9411,188.30980157349134
9412,189.21269112888726
9413,187.9500889931777
9414,189.95807785172673
9415,190.5943832011958
9416,189.8993806798
9417,192.84061142424815
9418,188.90498364323008
9419,190.42230630049806
9420,192.37329122392623
9421,187.8556052391674
9422,190.547758427276
9423,188.15637615660424
9424,191.0715261358914
9425,192.78889368230062
9426,190.13623920078192
9427,194.60840164231945
9428,188.3748080680479
9429,193.02273058835567
9430,189.78918953082814
9431,192.02075863787607
9432,191.87586979448648
9433,189.19728580686862
9434,191.8508565970792
9435,189.77905404781663
9436,190.72940447784583
9437,192.2175782898854
9438,189.6261946590347
9439,191.10726128720688
9440,190.05985364603723
9441,188.8402997772925
9442,189.67778623277113
9443,188.68565288375316
9444,189.70845356651716
9445,189.96269111300518
9446,189.1142218478872
9447,191.59081931601332
9448,190.60751464943198
9449,189.95213461568807
9450,190.18839358783234
9451,188.1885842082389
9452,188.7504605083991
9453,189.70009011708774
9454,189.47098782595748
9455,189.50446341518287
9456,190.62971391892427
9457,190.78446289397206
9458,188.88860706394377
9459,190.35467837635434
9460,190.59883791045448
9461,188.69649935707696
9462,191.12083576172233
9463,189.17336409370267
9464,189.52372474076293
9465,192.00847422203842
9466,189.02971118928335
9467,190.49426398012062
9468,189.0312141471463
9469,188.33439744448376
9470,188.69245368791314
9471,188.39454248201847
9472,188.5388673391342
9473,189.01901773896603
9474,188.96829564099437
9475,189.1501061194811
9476,188.93697636996527
9477,188.45671348639883
9478,188.62825059378144
9479,189.5319181029007
9480,188.28903977094052
9481,191.00087809848657
9482,191.27401659891436
9483,189.3563624064052
9484,192.35648864818478
9485,188.38861391551677
9486,190.08158253478365
9487,190.79654136835453
9488,188.22111349124063
9489,188.88228236108233
9490,188.72719220427803
9491,188.03074043330395
9492,188.36876847237392
9493,188.81508254456804
9494,188.5355862040277
9495,188.0683579349135
9496,188.76531221664567
9497,189.5615460613724
9498,188.58151075643045
9499,189.92509512731067
9500,191.41152225204038
9501,189.25896953470243
9502,193.00652883248702
9503,189.6299764018383
9504,190.5422023183198
9505,192.17252917987145
9506,189.41997422854345
9507,190.17461515096858
9508,189.2919213923696
9509,189.13872745522593
9510,189.92712320263095
9511,187.8403313618296
9512,190.29835827057212
9513,190.0578792310496
9514,188.2926197411778
9515,194.9215857933525
9516,193.84795136828942
9517,192.92894356178488
9518,193.1386669040005
9519,189.77675684401441
9520,192.6279404897541
9521,189.2521989903762
9522,191.95503835119277
9523,193.6565510019709
9524,191.269328659553
9525,191.14702958666214
9526,189.20585772487416
9527,189.58031154394
9528,191.53073666649692
9529,189.29046722292654
9530,190.4690700289571
9531,188.95230657321704
9532,187.95123075026476
9533,190.40566022842097
9534,189.76941477072415
9535,190.0535308989915
9536,189.91853683694785
9537,189.56597782886158
9538,190.09395746116448
9539,189.175487802777
9540,188.49384567235492
9541,190.31579447045425
9542,190.26274676953176
9543,188.44104702970344
9544,190.09164436868596
9545,189.61261750077284
9546,189.52682094332084
9547,192.03449274448823
9548,189.51038053547623
9549,189.0595804905989
9550,189.2814132222924
9551,188.57824080676113
9552,188.82337138725325
9553,190.63347131080027
9554,188.50878165524236
9555,188.23110030143238
9556,189.516163626985
9557,189.65391117440407
9558,188.54943115229943
9559,190.31504888869142
9560,188.47639084769767
9561,188.39681089768382
9562,190.81236614626178
9563,190.33393813045163
9564,190.0930203516069
9565,190.8517612021226
9566,189.01935331782425
9567,188.32732680349528
9568,188.94737350196976
9569,188.40525188393207
9570,188.1637822234804
9571,189.97016412861313
9572,189.04955829305916
9573,187.9549196121536
9574,191.22363171421182
9575,188.61429989505723
9576,188.38732713203964
9577,189.5049432042224
9578,189.7509179179952
9579,189.3294106357912
9580,189.9703882395025
9581,189.02517628839954
9582,188.51720838266183
9583,191.65521302936654
9584,189.3618065993919
9585,188.40207258526198
9586,189.64984584802505
9587,188.44336444273927
9588,187.80657774411395
9589,189.0883898620942
9590,189.91584401180623
9591,187.35090168641744
9592,189.26818871572164
9593,190.7570311626568
9594,190.05812872604074
9595,191.27095295611645
9596,188.39380943752877
9597,189.3315835602975
9598,191.4914347735367
9599,189.49285827357318
9600,191.24617256555374
9601,191.05759186091223
9602,190.73801336357647
9603,190.88673829129388
9604,189.44818237552084
9605,190.9674805326727
9606,191.59927126484746
9607,187.8714467151077
9608,191.88183197987655
9609,191.7935445800761
9610,192.73568378992803
9611,192.15524033432558
9612,190.69802069026886
9613,192.89148698441608
9614,189.97578450487234
9615,189.38151830945208
9616,191.05832620708765
9617,189.74039719491074
9618,193.7950173384911
9619,189.32618380507054
9620,190.82708591341213
9621,190.45017478269554
9622,188.5092111283002
9623,188.84472693095717
9624,188.12946619238946
9625,190.49722483084045
9626,190.07533731042759
9627,188.98026073768378
9628,190.71065168594362
9629,189.05203347190087
9630,188.57587312216918
9631,188.76218076349616
9632,188.88814836912417
9633,189.22676103984782
9634,189.23503626626265
9635,187.89498430603726
9636,188.78645638475592
9637,188.61822481473715
9638,187.2746236903218
9639,187.67640907786011
9640,187.92752711333213
9641,187.69446874993275
9642,187.67343289995475
9643,187.63517398347918
9644,187.28772481101177
9645,187.22653429591824
9646,187.5399515639028
9647,187.6421254927126
9648,187.57610985360208
9649,187.44488590425343
9650,187.1776307916515
9651,187.07629865110914
9652,187.02638169744196
9653,187.19591276016246
9654,187.37547097978074
9655,187.06186360926037
9656,187.37989793354438
9657,187.49064337551832
9658,187.0591022774652
9659,187.10498351783184
9660,187.35387858053014
9661,187.04404277509212
9662,186.98506163897378
9663,187.0350778285495
9664,187.00016849676882
9665,186.89455243951923
9666,187.1376985749483
9667,186.8273722242534
9668,187.26843095230558
9669,187.08645658098163
9670,186.94856733179202
9671,187.18645706965495
9672,187.22080460330847
9673,187.49210689168842
9674,187.42293910088992
9675,187.6302394739051
9676,187.51990605147665
9677,187.56057860494215
9678,187.70090464725178
9679,187.23024776547567
9680,187.30589835117075
9681,188.43272319226563
9682,187.98414272748835
9683,187.16776656595218
9684,187.86805733724717
9685,188.60347054070905
9686,187.75554192285662
9687,188.4192733429771
9688,189.48641121760824
9689,187.7281520578551
9690,189.17514641549238
9691,191.24793435821834
9692,187.7392951154814
9693,193.20356656945387
9694,188.81375337525412
9695,191.54380663923655
9696,187.90284428531368
9697,187.94936097164734
9698,189.2510144921603
9699,187.63208240256347
9700,190.8583627252886
9701,188.96344956659715
9702,187.8245845618986
9703,188.98128435601626
9704,189.51285836550016
9705,188.65340583273155
9706,190.35823502800477
9707,187.81304029290033
9708,187.95066049077298
9709,190.2475197140355
9710,188.5885290676127
9711,188.97072824786352
9712,189.884951032608
9713,189.36083550472193
9714,188.26395114465268
9715,189.61174259209736
9716,189.1390866401804
9717,187.8099246176892
9718,190.06956178254836
9719,188.201191086522
9720,188.630278967307
9721,189.9865026004225
9722,188.25461000606808
9723,187.80483696164754
9724,188.57322444598336
9725,187.50481213437118
9726,187.69501833131213
9727,188.7452697208387
9728,188.41976875566132
9729,186.98536900285535
9730,188.4026403340042
9731,187.86575070276643
9732,187.2196156874026
9733,188.7339121287726
9734,188.71409744203976
9735,186.79773653166114
9736,188.8498192255135
9737,190.9742382693457
9738,188.268127119867
9739,192.17092903613738
9740,188.23105123196314
9741,191.64197840788597
9742,190.35579895046374
9743,189.49888466662847
9744,190.18711904028632
9745,190.43906149232615
9746,188.9503534582019
9747,188.28567628088962
9748,189.1056768329698
9749,190.45778356885836
9750,187.37036987374304
9751,190.19615374972432
9752,190.5180198544207
9753,188.49821205690645
9754,190.46153044384133
9755,188.21303437996207
9756,188.32872151247255
9757,188.8510301443618
9758,188.75542101985695
9759,188.77851279433014
9760,188.54869705235183
9761,187.8803397056867
9762,187.61256318373086
9763,188.8027031206682
9764,189.3192916912996
9765,189.12666214615675
9766,190.78844461002063
9767,188.59105272078133
9768,188.34635332397426
9769,189.63404694414461
9770,188.62980596012181
9771,187.63425992600713
9772,188.593412951378
9773,187.8072530615752
9774,187.58034336501913
9775,188.93431118105053
9776,188.11407968986518
9777,187.74519160045534
9778,189.54114758794097
9779,189.25222119518241
9780,189.27913520072036
9781,191.4136569641325
9782,188.46790820028733
9783,189.03084687713647
9784,188.6096717520174
9785,188.52661106870787
9786,189.08026505085516
9787,187.51106340884874
9788,190.2035665780413
9789,189.55579661591506
9790,189.34064712207123
9791,191.31027687479178
9792,189.7661007083934
9793,191.312712379076
9794,189.00736247315402
9795,187.1893002036827
9796,189.71976300919917
9797,190.29405160154207
9798,187.63300040461183
9799,187.21807935276968
9800,189.38096545713697
9801,188.59206752941205
9802,187.56530473536364
9803,187.30618852629482
9804,188.02878680763118
9805,187.59684123335697
9806,187.0672390964642
9807,186.8204719912287
9808,187.45978605663976
9809,188.0556029971518
9810,188.36391010596867
9811,188.42495968191392
9812,188.41979792731007
9813,188.04156212084357
9814,187.62430215148643
9815,187.93416362832684
9816,188.18403264411853
9817,187.2798631077363
9818,187.51527222408333
9819,187.7007828612124
9820,187.38448968975527
9821,188.67946993351813
9822,188.30773201198548
9823,187.57558697310495
9824,188.03481624700646
9825,187.85817891141212
9826,187.07766860010383
9827,187.8578056935437
9828,187.96899838626183
9829,187.514817650367
9830,187.86609349656715
9831,187.71360362289096
9832,186.86865419803013
9833,187.7001523899772
9834,189.13494899217284
9835,187.46484819043505
9836,189.38034708696824
9837,188.9773218992736
9838,187.4087221434832
9839,190.66003499389367
9840,188.45712152475235
9841,188.66021309617048
9842,191.073234074496
9843,188.77646734430226
9844,188.19495949413937
9845,190.00081976022952
9846,188.67612405654174
9847,187.5268154378613
9848,191.82291016813969
9849,186.73760510028083
9850,189.17751105704642
9851,187.0497688177263
9852,187.71960850408743
9853,188.83947577885456
9854,187.1822056457216
9855,189.8494180611079
9856,187.9946363014645
9857,187.07063409810874
9858,189.1163029319367
9859,187.88881842445454
9860,187.70813462331486
9861,189.60503703459773
9862,188.039481186876
9863,187.5683850680019
9864,189.31710422783388
9865,187.8510809425893
9866,187.12011942654445
9867,188.32628413443538
9868,189.22432503362322
9869,188.92312974608743
9870,190.6197764761406
9871,187.86709118841958
9872,189.03162708380873
9873,188.8531581925211
9874,187.18216656850925
9875,186.95807812198603
9876,187.58370901357756
9877,187.51639562336078
9878,187.6527814113638
9879,186.77893850246338
9880,186.608863999379
9881,187.07119070921544
9882,186.994061716409
9883,186.89187973148307
9884,186.43011363100695
9885,187.05285949714715
9886,187.1877097987963
9887,186.58192743349287
9888,186.97499312045193
9889,187.25839588940934
9890,186.4508748239516
9891,187.49120669407384
9892,188.9412396296269
9893,187.018092502325
9894,190.02802167844357
9895,189.34156833869898
9896,187.6020820842374
9897,191.37842859517116
9898,186.33344448461747
9899,188.96988814109193
9900,186.74588693586347
9901,187.57869051256466
9902,190.31471343746267
9903,186.4004554562979
9904,190.45557326123932
9905,190.36392285830567
9906,188.59777236941926
9907,192.23797022727834
9908,186.54259841367715
9909,189.71658754696534
9910,187.31729804745328
9911,187.38883311132474
9912,189.1645422998842
9913,187.3281447103884
9914,191.12555571058135
9915,188.21357065531885
9916,188.7321600991489
9917,192.1961881530634
9918,186.6201126719642
9919,190.4196232140624
9920,186.96876049802628
9921,191.27158430157516
9922,188.85432778362423
9923,189.54987714789593
9924,191.65792049465338
9925,186.63780155684435
9926,189.6470138340089
9927,186.57272150164917
9928,189.94511835386663
9929,189.2717998413404
9930,188.36448955294264
9931,190.2749723368126
9932,186.93479452263355
9933,188.23575937101646
9934,187.51057074401308
9935,187.4684719678079
9936,188.11287558920085
9937,187.22382826550484
9938,188.21410574550669
9939,188.89708170886482
9940,186.8231257035538
9941,189.85185537882327
9942,188.1519397278267
9943,188.30592156095597
9944,188.60750044412282
9945,186.56643299359158
9946,187.11313469485586
9947,187.2354920425218
9948,186.48736171827818
9949,186.16987793088978
9950,186.77970938758477
9951,187.11281134141552
9952,187.56259420106852
9953,187.52953759049734
9954,187.14055532582952
9955,186.61745117532556
9956,186.88929566694972
9957,187.0216044315118
9958,187.48214722262992
9959,187.02952909805109
9960,186.3366946526102
9961,186.3890822598203
9962,186.42111565827847
9963,186.48499414458266
9964,186.45291020254345
9965,186.40579221135636
9966,186.40186249878764
9967,186.6557025970681
9968,187.17619446126574
9969,186.86882896302
9970,186.59573099858957
9971,186.52453883098278
9972,186.64999878176778
9973,186.57754963154835
9974,186.1472725750755
9975,186.48175927142555
9976,186.17862491185846
9977,186.08501203948845
9978,186.12156111060327
9979,186.13233090021697
9980,186.0709384342035
9981,186.2942230619265
9982,186.0830841144128
9983,186.08861417076014
9984,186.0058463298835
9985,186.07415495685285
9986,186.0145380101
9987,186.02526463301814
9988,185.98531355697335
9989,186.08477055001245
9990,186.01207328372595
9991,186.17054086555692
9992,186.00212622634538
9993,186.16702787583108
9994,185.99872796875198
9995,185.94827170652997
9996,185.90640965940452
9997,186.32343890690956
9998,186.39522754036577
9999,186.30749031688492
10000,186.3291277020424
10001,186.07279775343395
10002,186.2548889125485
10003,187.1836661856866
10004,187.4374665347213
10005,187.62190152888363
10006,187.46787219778193
10007,186.8988232960597
10008,186.23573890872916
10009,186.5476009081666
10010,187.26478280752875
10011,187.5199689649059
10012,187.4938549391771
10013,187.07669177051702
10014,186.71059513357696
10015,186.3004165137305
10016,186.82341932242102
10017,187.10782344844884
10018,187.06969436379885
10019,186.42375925399114
10020,186.83793995082104
10021,186.61071137384096
10022,186.6949311630355
10023,186.5833899870358
10024,186.40631675963755
10025,186.5133699444319
10026,186.70034273686358
10027,186.6964487808674
10028,186.6281471151267
10029,186.78079741610617
10030,187.1480215055591
10031,187.2986673733804
10032,187.4361035830757
10033,187.2715675524915
10034,186.21734491164614
10035,186.60584961379487
10036,186.29267612059638
10037,186.22672941901746
10038,186.30381303814335
10039,186.32558502464732
10040,186.21531296642462
10041,185.8561737925954
10042,186.48472078929348
10043,186.65315030834057
10044,186.35297980496372
10045,186.2273525314539
10046,186.71066052300816
10047,186.99891064071048
10048,186.04021592650687
10049,187.03844845792833
10050,188.862312137759
10051,186.9116989500459
10052,188.86979660802092
10053,191.905467030666
10054,187.76160099239038
10055,194.09347626684567
10056,188.13904839459002
10057,200.15155531507114
10058,186.4067188917758
10059,200.81985896469536
10060,186.8236729270472
10061,196.82792760141294
10062,186.13963695183003
10063,199.04946583319605
10064,186.4856742817536
10065,201.74511945253198
10066,187.31845697877324
10067,205.00855228041877
10068,189.62038027528655
10069,210.2386244774757
